,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
414,LC08_L2SP_016034_20200906_20200918_02_T1,76.01330753600004,102.70257490400006,80.11082389600496,130903,79.21872669200009,174.0,202767,blkgps,510650203002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0013274640097042196,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
415,LC08_L2SP_016034_20200906_20200918_02_T1,76.19172818,99.19568638400004,80.8140315014432,123441,80.10467747599998,0.0,106635,blkgps,510650203001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
416,LC08_L2SP_016034_20200906_20200918_02_T1,76.271709848,97.45454699599998,80.17050312736906,114893,79.23718400000003,1597.0,125011,blkgps,510650202001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.01370933127307065,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
417,LC08_L2SP_016034_20200906_20200918_02_T1,76.08713676800001,123.65161948400008,80.66746730667936,52917,79.66170208400004,55.0,42015,blkgps,510650202004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.001038284376651816,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
418,LC08_L2SP_016034_20200906_20200918_02_T1,76.2840147200001,96.75932172800002,79.88950104635586,127015,79.10798284400005,1028.0,213437,blkgps,510650202002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.008028552908007466,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
419,LC08_L2SP_016034_20200906_20200918_02_T1,76.03791728000004,100.420021148,80.26420468707173,43224,79.38484246400004,0.0,43225,blkgps,510650203003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
420,LC08_L2SP_016034_20200906_20200918_02_T1,78.01284923599997,104.70211660399998,84.04378989700436,4935,83.83305369199998,0.0,4377,blkgps,510650201023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
421,LC08_L2SP_016034_20200906_20200918_02_T1,78.917257328,98.65427201600005,82.99813336910981,7576,82.68254816000008,0.0,9812,blkgps,510650201022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200906_20200918_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020250LGN00,2020-09-06,2020-09-06,2020,2020,0.09,8761.611621,97.20654727244991,"[[-80.13726, 36.40795], [-80.13726, 38.52635], [-77.52364, 38.52635], [-77.52364, 36.40795], [-80.13726, 36.40795]]","[[-80.13726, 36.80658], [-78.06168, 36.40795], [-77.52364, 38.12644], [-79.64735, 38.52635], [-80.13726, 36.80658]]"
478,LC08_L2SP_016034_20200720_20210330_02_T1,103.30551363200003,116.21947679600008,110.00394402954376,583,109.92553476800008,0.0,605,blkgps,515400005022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
479,LC08_L2SP_016034_20200720_20210330_02_T1,98.45739406399996,116.31176333599997,105.95916052141781,790,105.93875624000003,0.0,970,blkgps,515400005023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
480,LC08_L2SP_016034_20200720_20210330_02_T1,102.69642246800002,116.447116928,108.13795008132375,550,107.51377985600004,0.0,967,blkgps,515400005024,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
481,LC08_L2SP_016034_20200720_20210330_02_T1,99.72479588000004,127.93371494000006,111.42996727621053,589,111.99275326400002,0.0,386,blkgps,515400005025,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
482,LC08_L2SP_016034_20200720_20210330_02_T1,105.55115277200001,129.23187893600007,118.10717335136665,581,118.66199388800004,0.0,894,blkgps,515400006001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
483,LC08_L2SP_016034_20200720_20210330_02_T1,116.95776911600005,127.82912352800007,122.61064595654555,264,122.31654087199998,0.0,249,blkgps,515400002022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
484,LC08_L2SP_016034_20200720_20210330_02_T1,105.85262213600008,124.98054566000002,113.52629990014195,592,112.25423179400009,0.0,596,blkgps,515400010003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
485,LC08_L2SP_016034_20200720_20210330_02_T1,108.25207217600003,133.6800901640001,116.99031132117285,1030,116.26869628400004,0.0,1120,blkgps,515400010002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
486,LC08_L2SP_016034_20200720_20210330_02_T1,89.41331314399997,130.78844524400006,104.8891230973562,17903,104.03765351600006,0.0,32329,blkgps,510030111003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
487,LC08_L2SP_016034_20200720_20210330_02_T1,30.940561400000025,110.99605863199997,95.04947888249303,28784,98.14054360999997,0.0,20265,blkgps,510030110004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
488,LC08_L2SP_016034_20200720_20210330_02_T1,88.41046607599999,131.88357885200003,105.61916701844925,12489,104.46832403600001,0.0,7419,blkgps,510030111001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
489,LC08_L2SP_016034_20200720_20210330_02_T1,87.78291760400005,110.18393708000004,101.37029884466767,6722,101.27520975200007,0.0,4278,blkgps,510030110005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
490,LC08_L2SP_016034_20200720_20210330_02_T1,97.854455336,131.66209115600003,109.80404567544477,8363,107.83370652800006,0.0,21121,blkgps,510030103003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
491,LC08_L2SP_016034_20200720_20210330_02_T1,26.929173128000095,135.64271724800005,99.44279029933081,130216,99.79247267600006,0.0,110552,blkgps,510030114003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
492,LC08_L2SP_016034_20200720_20210330_02_T1,98.70349150400003,133.17559041200008,108.31695284731533,2559,106.67704856000002,0.0,3221,blkgps,510030106011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
493,LC08_L2SP_016034_20200720_20210330_02_T1,100.5369174320001,131.65593872,112.5764018320725,5075,112.14041172800003,0.0,2581,blkgps,510030111004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
494,LC08_L2SP_016034_20200720_20210330_02_T1,100.10624691200003,126.66631312400007,111.88237280844628,1219,111.71589364400002,0.0,1333,blkgps,510030106022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
495,LC08_L2SP_016034_20200720_20210330_02_T1,101.51515475600009,131.046847556,117.85250840331139,1272,118.48049702599997,0.0,1753,blkgps,510030107002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
496,LC08_L2SP_016034_20200720_20210330_02_T1,105.15124443199998,147.87376001600003,122.75565003460618,1211,124.14996680000004,0.0,1089,blkgps,510030107003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
497,LC08_L2SP_016034_20200720_20210330_02_T1,106.57860958399998,124.72214334799996,115.20335894454611,293,115.15510536800002,0.0,379,blkgps,510030108002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
498,LC08_L2SP_016034_20200720_20210330_02_T1,103.12094055200002,125.06667976399997,110.7474704134118,578,109.47640694000009,0.0,862,blkgps,510030108003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
499,LC08_L2SP_016034_20200720_20210330_02_T1,100.48154550800007,122.15042510000002,110.08098631760002,555,108.89192552000007,0.0,425,blkgps,510030108004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
500,LC08_L2SP_016034_20200720_20210330_02_T1,-126.70330622799997,104.19146441600002,23.32121994528394,94786,30.242259914000044,185.0,73514,blkgps,511099505002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0019479630624085248,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
501,LC08_L2SP_016034_20200720_20210330_02_T1,-32.970943767999955,123.54087563600004,75.43849763731922,79700,82.87942611199998,157.0,102244,blkgps,511099505003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.00196601425047272,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
502,LC08_L2SP_016034_20200720_20210330_02_T1,-37.20381973599996,122.35345548800005,42.16008844962998,107612,45.21421292000006,3141.0,89696,blkgps,511099502021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.02836040558720757,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
503,LC08_L2SP_016034_20200720_20210330_02_T1,-30.792981423999983,121.12296828800005,62.537753079335246,115044,66.58777558399998,0.0,108981,blkgps,511099501004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
504,LC08_L2SP_016034_20200720_20210330_02_T1,34.668937616000015,121.4059803440001,85.21364276058594,45102,86.86620464,0.0,53106,blkgps,511099502013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
