"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"510030111004008",24.3706031768085,"510030111004","51003011100","51003",24.3706031768085,20.0769225401795,13.3138990329464
"510030111004009",17.6703256059266,"510030111004","51003011100","51003",17.6703256059266,17.6703256059266,13.202410007532
"510030111004010",29.1843671832258,"510030111004","51003011100","51003",21.7084617382707,14.2711937674753,10.2016112465219
"510030111004011",21.8888637781951,"510030111004","51003011100","51003",21.8888637781951,21.8888637781951,19.194774123415
"510030111004012",22.4272106590114,"510030111004","51003011100","51003",22.4272106590114,17.3330378517562,13.8381816451323
"510030111004013",25.8053164980397,"510030111004","51003011100","51003",25.8053164980397,13.1653816531699,13.1653816531699
"510030111004014",46.631577504953,"510030111004","51003011100","51003",41.5053465648342,33.1913899163423,15.7212339824812
"510030111004015",34.6510486272394,"510030111004","51003011100","51003",28.1942655664747,24.049632068542,10.5880287541557
"510030111004016",39.3033678226349,"510030111004","51003011100","51003",33.6145145916469,33.6145145916469,15.0347669699922
"510030111004017",37.3465094939781,"510030111004","51003011100","51003",37.3465094939781,30.5642569896891,12.8546796274818
"510030111004018",27.5451655572014,"510030111004","51003011100","51003",27.5451655572014,20.5144510751453,13.0459323440145
"510030111004019",37.3906869169873,"510030111004","51003011100","51003",28.2905736794993,25.0679705579449,14.6338490478099
"510030111004020",12.1066603173675,"510030111004","51003011100","51003",12.1066603173675,12.1066603173675,12.1066603173675
"510030111004021",30.0637918581259,"510030111004","51003011100","51003",21.8245941601365,22.4497798531632,14.2901863062216
"510030111004023",79.8474205600877,"510030111004","51003011100","51003",79.8474205600877,15.725575119824,15.725575119824
"510030111004025",34.566598561732,"510030111004","51003011100","51003",32.4046004701691,26.1226880798659,14.060409999137
"510030111004028",11.9095238829825,"510030111004","51003011100","51003",11.9095238829825,11.9095238829825,11.9095238829825
"510030111004029",34.1888020288214,"510030111004","51003011100","51003",29.1185379050348,30.2193889834896,14.982975739323
"510030111004031",29.7173216611537,"510030111004","51003011100","51003",29.7173216611537,25.0823846489011,13.9398577299283
"510030111004032",28.0585126541823,"510030111004","51003011100","51003",28.0585126541823,19.3694840231276,13.4220843865775
"510030111004033",26.6212535636487,"510030111004","51003011100","51003",26.6212535636487,17.6736589134465,12.3251360605934
"510030111004034",19.6917780109233,"510030111004","51003011100","51003",19.6917780109233,19.6917780109233,12.8924886797373
"510030111004035",41.1456315354783,"510030111004","51003011100","51003",41.1456315354783,35.90979619689,10.0773584671187
"510030111004036",27.1956333311521,"510030111004","51003011100","51003",27.1956333311521,27.1956333311521,16.0222479657372
"510030111004040",33.4897069024861,"510030111004","51003011100","51003",33.4897069024861,33.4897069024861,12.2502347465858
"510030111004041",9.64544725824771,"510030111004","51003011100","51003",9.64544725824771,9.64544725824771,9.64544725824771
"510030111004043",25.1442651199889,"510030111004","51003011100","51003",25.1442651199889,18.229355286101,14.0946396207568
"510030111004045",28.3748947610204,"510030111004","51003011100","51003",28.3748947610204,28.3748947610204,15.1422061788215
"510030111004047",30.8522267010001,"510030111004","51003011100","51003",17.6878282150992,17.6878282150992,13.7030390551603
"510030111004048",16.9633983922529,"510030111004","51003011100","51003",16.9633983922529,14.1450084896543,15.4791619965233
"510030111004051",26.3775058854483,"510030111004","51003011100","51003",22.3354103872341,20.0976042325474,14.1431692546405
"510030111005001",23.4064243240318,"510030111005","51003011100","51003",18.7285835601661,16.5544998915848,12.5237538513303
"510030111005002",18.588142134204,"510030111005","51003011100","51003",18.588142134204,18.588142134204,18.588142134204
"510030111005004",57.843584782178,"510030111005","51003011100","51003",57.843584782178,57.843584782178,NA
"510030111005005",30.4972291270282,"510030111005","51003011100","51003",30.4972291270282,30.4972291270282,13.7410513712082
"510030111005006",40.9313753444005,"510030111005","51003011100","51003",22.6604291806925,22.6604291806925,13.7689263287217
"510030111005007",13.9417838718368,"510030111005","51003011100","51003",13.9417838718368,13.9417838718368,13.9417838718368
"510030111005008",11.5629695303993,"510030111005","51003011100","51003",11.5629695303993,11.5629695303993,14.3780034279776
"510030111005012",14.7977915735255,"510030111005","51003011100","51003",14.7977915735255,14.7977915735255,14.7977915735255
"510030111005013",15.9774199284978,"510030111005","51003011100","51003",15.9774199284978,15.9774199284978,15.9774199284978
"510030111005014",43.9903690961914,"510030111005","51003011100","51003",33.6552093953734,28.7791543087975,14.5828357662329
"510030111005015",29.8796066786145,"510030111005","51003011100","51003",29.8796066786145,24.8991532321157,12.320467226657
"510030111005017",32.5030801625288,"510030111005","51003011100","51003",32.5030801625288,30.7358840076394,12.5293499777476
"510030111005018",20.2715351689656,"510030111005","51003011100","51003",20.2715351689656,17.5574578190797,11.6769538353325
"510030111005019",22.0458600615599,"510030111005","51003011100","51003",22.0458600615599,17.4899599963726,9.75787359867345
"510030111005020",22.893541618028,"510030111005","51003011100","51003",22.893541618028,17.4093541980783,10.545705147423
"510030111005022",11.7446107596974,"510030111005","51003011100","51003",11.7446107596974,11.7446107596974,11.7446107596974
"510030111005023",7.55554762096827,"510030111005","51003011100","51003",7.55554762096827,7.55554762096827,1.79394636657169
"510030111005025",31.2140440608355,"510030111005","51003011100","51003",31.2140440608355,23.9646664911776,12.8687629458912
"510030112011000",32.4241712282375,"510030112011","51003011201","51003",29.4996686937586,28.9625701157974,15.9322284554137
"510030112011007",8.88225972750879,"510030112011","51003011201","51003",8.88225972750879,8.88225972750879,8.88225972750879
"510030112011009",60.0074313539123,"510030112011","51003011201","51003",60.0074313539123,12.9219681633454,12.9219681633454
"510030112011013",15.6230498864193,"510030112011","51003011201","51003",15.6230498864193,15.6230498864193,15.6230498864193
"510030112011014",11.815859693827,"510030112011","51003011201","51003",11.815859693827,11.815859693827,11.815859693827
"510030112011015",19.0501995900913,"510030112011","51003011201","51003",19.0501995900913,19.0501995900913,19.0501995900913
"510030112011019",13.0592146252174,"510030112011","51003011201","51003",13.0592146252174,13.0592146252174,13.0592146252174
"510030112011021",52.7606910224476,"510030112011","51003011201","51003",52.7606910224476,52.7606910224476,18.307140034216
"510030112011024",32.1355256995254,"510030112011","51003011201","51003",32.1355256995254,30.6908217033005,13.0049442982879
"510030112011026",18.4526081024164,"510030112011","51003011201","51003",18.4526081024164,18.4526081024164,18.4526081024164
"510030112011033",17.1031942413569,"510030112011","51003011201","51003",17.1031942413569,17.1031942413569,17.1031942413569
"510030112011035",68.7637664435029,"510030112011","51003011201","51003",38.6913758394822,68.7637664435029,18.614726994288
"510030112011036",72.1094416037401,"510030112011","51003011201","51003",72.1094416037401,72.1094416037401,16.3025191412338
"510030112011037",25.509930679972,"510030112011","51003011201","51003",25.509930679972,25.509930679972,12.693259112398
"510030112011038",16.7668663488042,"510030112011","51003011201","51003",16.7668663488042,16.7668663488042,16.7668663488042
"510030112011039",21.3947609903193,"510030112011","51003011201","51003",21.3947609903193,21.3947609903193,21.3947609903193
"510030112011041",39.1594053987466,"510030112011","51003011201","51003",39.1594053987466,39.1594053987466,21.0603667639909
"510030112011043",37.596333008725,"510030112011","51003011201","51003",37.596333008725,37.596333008725,7.9647997208011
"510030112011044",14.4027807558069,"510030112011","51003011201","51003",14.4027807558069,14.4027807558069,NA
"510030112011046",5.90046148356491,"510030112011","51003011201","51003",5.90046148356491,5.90046148356491,5.90046148356491
"510030112011049",68.4096099565038,"510030112011","51003011201","51003",68.4096099565038,65.0044598153295,19.0063765827372
"510030112011050",39.6022298826863,"510030112011","51003011201","51003",35.1683395275386,39.2874760263445,13.7066112063154
"510030112011052",40.8277680563995,"510030112011","51003011201","51003",33.0843977578539,31.588424253975,14.8248537313781
"510030112011056",54.2813309647875,"510030112011","51003011201","51003",54.2813309647875,51.0112369880925,17.4838729149909
"510030112011063",27.8432782364758,"510030112011","51003011201","51003",27.8432782364758,22.7233446255891,14.9567391473016
"510030112011068",36.4686179436566,"510030112011","51003011201","51003",33.5210190347335,29.4649858345828,20.4986711127235
"510030112011071",32.1594750874488,"510030112011","51003011201","51003",32.1594750874488,27.467002088339,19.4928733584447
"510030112011072",56.9900789454805,"510030112011","51003011201","51003",56.9900789454805,18.7297715303248,18.7297715303248
"510030112011074",83.7565303087416,"510030112011","51003011201","51003",83.7565303087416,83.7565303087416,NA
"510030112011077",52.3830339481767,"510030112011","51003011201","51003",52.3830339481767,52.3830339481767,18.7866179847978
"510030112011079",16.5205849847453,"510030112011","51003011201","51003",16.5205849847453,16.5205849847453,16.5205849847453
"510030112011080",36.1115151340596,"510030112011","51003011201","51003",36.1115151340596,31.6423633206724,22.0704904207266
"510030112011081",24.2537751636859,"510030112011","51003011201","51003",24.2537751636859,24.2537751636859,38.0991954511547
"510030112011085",108.038018911907,"510030112011","51003011201","51003",21.9060361731148,108.038018911907,21.9060361731148
"510030112011087",43.2073067008998,"510030112011","51003011201","51003",43.2073067008998,43.4784875480203,13.5364085547441
"510030112011089",23.4534686783618,"510030112011","51003011201","51003",23.4534686783618,11.8495892132198,11.8495892132198
"510030112011090",14.3975675929374,"510030112011","51003011201","51003",14.3975675929374,14.3975675929374,14.3975675929374
"510030112011091",12.7506762273829,"510030112011","51003011201","51003",12.7506762273829,12.7506762273829,12.7506762273829
"510030112011094",14.2220325105271,"510030112011","51003011201","51003",14.2220325105271,14.2220325105271,14.2220325105271
"510030112011095",13.5323918472282,"510030112011","51003011201","51003",13.5323918472282,13.5323918472282,12.1433961077794
"510030112011102",48.4295867361066,"510030112011","51003011201","51003",48.4295867361066,48.4295867361066,7.62051929998014
"510030112011108",21.0207386441482,"510030112011","51003011201","51003",21.0207386441482,21.0207386441482,21.0207386441482
"510030112011109",21.0151524597986,"510030112011","51003011201","51003",21.0151524597986,21.0151524597986,12.974650530726
"510030112011112",23.7429684787044,"510030112011","51003011201","51003",23.7429684787044,23.7429684787044,23.7429684787044
"510030112011113",93.9680118414699,"510030112011","51003011201","51003",93.9680118414699,93.9680118414699,NA
"510030112011114",18.1016748978955,"510030112011","51003011201","51003",18.1016748978955,18.1016748978955,19.5196666640607
"510030112011118",0.987226692034793,"510030112011","51003011201","51003",0.987226692034793,0.987226692034793,0.987226692034793
"510030112011119",15.1368747599191,"510030112011","51003011201","51003",15.1368747599191,15.1368747599191,15.1368747599191
"510030112011121",114.590720072988,"510030112011","51003011201","51003",7.48768859570901,7.48768859570901,7.48768859570901
"510030112011122",54.1945423184666,"510030112011","51003011201","51003",54.1945423184666,54.1945423184666,20.941076198415
"510030112011123",38.6738573925962,"510030112011","51003011201","51003",33.6145800144335,31.1476048425329,21.8136637908562
"510030112011126",30.6015206104138,"510030112011","51003011201","51003",30.6015206104138,15.4302104957445,14.8822468963586
"510030112011134",12.3363175624805,"510030112011","51003011201","51003",12.3363175624805,12.3363175624805,15.0669107073068
"510030112011135",57.8663428308327,"510030112011","51003011201","51003",35.4586597563534,27.3254063441999,16.643649574781
"510030112011136",8.02873084639539,"510030112011","51003011201","51003",8.02873084639539,8.02873084639539,8.02873084639539
