"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510030107003","2005","51","003","Block Group 3",83.92,87.13,86.87,67.04,41.98,"Albemarle"
"510030107003","2006","51","003","Block Group 3",82.72,87.59,88.13,68.42,45.26,"Albemarle"
"510030107003","2007","51","003","Block Group 3",83.01,85.65,88.08,67.91,30.85,"Albemarle"
"510030107003","2008","51","003","Block Group 3",86.77,87.1,84.84,66.78,41.21,"Albemarle"
"510030107003","2009","51","003","Block Group 3",81.7,82.05,85.38,65.28,46.56,"Albemarle"
"510030107003","2010","51","003","Block Group 3",87.68,90.63,86.66,67.58,38.81,"Albemarle"
"510030107003","2011","51","003","Block Group 3",84.86,89.73,85.83,67.97,53.85,"Albemarle"
"510030107003","2012","51","003","Block Group 3",82.78,90.6,84.83,68.97,37.5,"Albemarle"
"510030107003","2013","51","003","Block Group 3",82.09,84.77,80.79,65.33,53.09,"Albemarle"
"510030107003","2014","51","003","Block Group 3",83.58,84.2,81.18,65.05,44.98,"Albemarle"
"510030107003","2015","51","003","Block Group 3",82.86,84.88,84.36,67.15,48.93,"Albemarle"
"510030107003","2016","51","003","Block Group 3",83.22,88.68,87.25,68.06,40.56,"Albemarle"
"510030107003","2017","51","003","Block Group 3",83.09,88.48,83.29,68.28,36.36,"Albemarle"
"510030107003","2018","51","003","Block Group 3",82.16,85.05,85.36,66.33,71.06,"Albemarle"
"510030107003","2019","51","003","Block Group 3",81.7,88.42,85.9,68.16,44.86,"Albemarle"
"510030107003","2020","51","003","Block Group 3",82.58,90.27,84.13,68.1,60.58,"Albemarle"
"510030108001","1980","51","003","Block Group 1",83.44,89.84,88.93,67.31,35.03,"Albemarle"
"510030108001","1981","51","003","Block Group 1",86.06,85.87,84.02,66.6,37.78,"Albemarle"
"510030108001","1982","51","003","Block Group 1",80.42,86.42,82.59,66.73,42.52,"Albemarle"
"510030108001","1983","51","003","Block Group 1",83.55,90.66,89.9,66.97,51.02,"Albemarle"
"510030108001","1984","51","003","Block Group 1",87,83.93,85.14,67.54,52.2,"Albemarle"
"510030108001","1985","51","003","Block Group 1",82.44,85.94,83.55,68,49.97,"Albemarle"
"510030108001","1986","51","003","Block Group 1",87.07,90.09,82.33,67.87,37.36,"Albemarle"
"510030108001","1987","51","003","Block Group 1",85.99,91.21,88.27,67.43,49.59,"Albemarle"
"510030108001","1988","51","003","Block Group 1",83.89,89.5,88.49,66.53,34.93,"Albemarle"
"510030108001","1989","51","003","Block Group 1",83.69,84.57,81.72,65.55,54.74,"Albemarle"
"510030108001","1990","51","003","Block Group 1",83.82,87.9,83.07,69.69,48.4,"Albemarle"
"510030108001","1991","51","003","Block Group 1",84.77,86.46,85.68,69.22,42.62,"Albemarle"
"510030108001","1992","51","003","Block Group 1",78.98,87.23,81.26,65.58,50.3,"Albemarle"
"510030108001","1993","51","003","Block Group 1",84.28,90.59,87.99,66.72,48.76,"Albemarle"
"510030108001","1994","51","003","Block Group 1",86.39,86.84,82.82,67.39,48.86,"Albemarle"
"510030108001","1995","51","003","Block Group 1",80.72,88.35,87.75,66.46,49.01,"Albemarle"
"510030108001","1996","51","003","Block Group 1",84.74,84.26,83.36,65.17,56.96,"Albemarle"
"510030108001","1997","51","003","Block Group 1",81.54,88.02,84.62,66.56,41.73,"Albemarle"
"510030108001","1998","51","003","Block Group 1",82.17,87.55,87.9,69.41,47.73,"Albemarle"
"510030108001","1999","51","003","Block Group 1",83.4,91.52,87.26,68.77,41.57,"Albemarle"
"510030108001","2000","51","003","Block Group 1",83.84,82.78,83.22,66.8,37.33,"Albemarle"
"510030108001","2001","51","003","Block Group 1",83.91,84.05,87.05,68.57,31.63,"Albemarle"
"510030108001","2002","51","003","Block Group 1",87.18,88.61,88.7,68.48,39.17,"Albemarle"
"510030108001","2003","51","003","Block Group 1",79.85,85.01,86.11,65.55,70.35,"Albemarle"
"510030108001","2004","51","003","Block Group 1",80.55,84.33,82.74,66.44,49.53,"Albemarle"
"510030108001","2005","51","003","Block Group 1",83.92,87.15,86.9,67.1,41.39,"Albemarle"
"510030108001","2006","51","003","Block Group 1",82.74,87.58,88.1,68.44,44.94,"Albemarle"
"510030108001","2007","51","003","Block Group 1",83.16,85.78,88.22,67.99,30.35,"Albemarle"
"510030108001","2008","51","003","Block Group 1",86.84,87.22,84.95,66.87,40.54,"Albemarle"
"510030108001","2009","51","003","Block Group 1",81.79,82.19,85.5,65.38,45.58,"Albemarle"
"510030108001","2010","51","003","Block Group 1",87.79,90.72,86.73,67.66,38.12,"Albemarle"
"510030108001","2011","51","003","Block Group 1",84.96,89.81,85.89,68.04,53.08,"Albemarle"
"510030108001","2012","51","003","Block Group 1",82.87,90.63,84.89,69.04,36.93,"Albemarle"
"510030108001","2013","51","003","Block Group 1",82.16,84.85,80.86,65.4,52.12,"Albemarle"
"510030108001","2014","51","003","Block Group 1",83.63,84.22,81.26,65.1,44.19,"Albemarle"
"510030108001","2015","51","003","Block Group 1",82.92,84.98,84.44,67.21,48.35,"Albemarle"
"510030108001","2016","51","003","Block Group 1",83.26,88.72,87.32,68.11,39.52,"Albemarle"
"510030108001","2017","51","003","Block Group 1",83.19,88.53,83.35,68.34,36.09,"Albemarle"
"510030108001","2018","51","003","Block Group 1",82.19,85.14,85.43,66.38,70.66,"Albemarle"
"510030108001","2019","51","003","Block Group 1",81.75,88.44,85.93,68.22,44.51,"Albemarle"
"510030108001","2020","51","003","Block Group 1",82.65,90.31,84.19,68.17,59.76,"Albemarle"
"510030108002","1980","51","003","Block Group 2",83.28,89.69,88.81,67.2,35.22,"Albemarle"
"510030108002","1981","51","003","Block Group 2",85.93,85.71,83.81,66.48,38.08,"Albemarle"
"510030108002","1982","51","003","Block Group 2",80.26,86.26,82.47,66.61,42.84,"Albemarle"
"510030108002","1983","51","003","Block Group 2",83.41,90.5,89.75,66.85,52.38,"Albemarle"
"510030108002","1984","51","003","Block Group 2",86.83,83.76,84.98,67.43,52.03,"Albemarle"
"510030108002","1985","51","003","Block Group 2",82.31,85.76,83.37,67.89,50.54,"Albemarle"
"510030108002","1986","51","003","Block Group 2",86.91,89.92,82.11,67.73,37.9,"Albemarle"
"510030108002","1987","51","003","Block Group 2",85.83,91.04,88.1,67.3,50.47,"Albemarle"
"510030108002","1988","51","003","Block Group 2",83.73,89.32,88.32,66.39,35.05,"Albemarle"
"510030108002","1989","51","003","Block Group 2",83.58,84.44,81.6,65.45,55.69,"Albemarle"
"510030108002","1990","51","003","Block Group 2",83.68,87.78,83.01,69.56,49.01,"Albemarle"
"510030108002","1991","51","003","Block Group 2",84.63,86.39,85.48,69.1,43.27,"Albemarle"
"510030108002","1992","51","003","Block Group 2",78.89,87.17,81.18,65.5,50.88,"Albemarle"
"510030108002","1993","51","003","Block Group 2",84.18,90.46,87.85,66.64,48.67,"Albemarle"
"510030108002","1994","51","003","Block Group 2",86.22,86.72,82.69,67.29,49.8,"Albemarle"
"510030108002","1995","51","003","Block Group 2",80.55,88.17,87.57,66.35,49.3,"Albemarle"
"510030108002","1996","51","003","Block Group 2",84.66,84.15,83.22,65.09,57.4,"Albemarle"
"510030108002","1997","51","003","Block Group 2",81.42,87.91,84.49,66.46,42.16,"Albemarle"
"510030108002","1998","51","003","Block Group 2",82.07,87.43,87.73,69.3,47.99,"Albemarle"
"510030108002","1999","51","003","Block Group 2",83.25,91.4,87.18,68.71,42.57,"Albemarle"
"510030108002","2000","51","003","Block Group 2",83.77,82.72,83.13,66.74,37.87,"Albemarle"
"510030108002","2001","51","003","Block Group 2",83.8,83.93,86.94,68.49,32.17,"Albemarle"
"510030108002","2002","51","003","Block Group 2",87.12,88.51,88.61,68.42,39.58,"Albemarle"
"510030108002","2003","51","003","Block Group 2",79.77,84.91,85.99,65.5,70.79,"Albemarle"
"510030108002","2004","51","003","Block Group 2",80.57,84.37,82.74,66.47,50.14,"Albemarle"
"510030108002","2005","51","003","Block Group 2",83.92,87.13,86.88,67.07,42,"Albemarle"
"510030108002","2006","51","003","Block Group 2",82.72,87.61,88.14,68.45,45.3,"Albemarle"
"510030108002","2007","51","003","Block Group 2",83.03,85.67,88.13,67.95,30.83,"Albemarle"
"510030108002","2008","51","003","Block Group 2",86.81,87.14,84.87,66.81,41.06,"Albemarle"
"510030108002","2009","51","003","Block Group 2",81.72,82.08,85.4,65.3,46.29,"Albemarle"
"510030108002","2010","51","003","Block Group 2",87.71,90.64,86.66,67.59,38.79,"Albemarle"
"510030108002","2011","51","003","Block Group 2",84.89,89.74,85.85,68,53.88,"Albemarle"
"510030108002","2012","51","003","Block Group 2",82.8,90.62,84.86,69,37.39,"Albemarle"
"510030108002","2013","51","003","Block Group 2",82.11,84.79,80.82,65.36,53,"Albemarle"
"510030108002","2014","51","003","Block Group 2",83.61,84.22,81.21,65.08,45.01,"Albemarle"
"510030108002","2015","51","003","Block Group 2",82.9,84.93,84.38,67.18,48.9,"Albemarle"
"510030108002","2016","51","003","Block Group 2",83.23,88.7,87.26,68.08,40.35,"Albemarle"
"510030108002","2017","51","003","Block Group 2",83.09,88.48,83.3,68.29,36.21,"Albemarle"
"510030108002","2018","51","003","Block Group 2",82.16,85.04,85.35,66.34,71.08,"Albemarle"
"510030108002","2019","51","003","Block Group 2",81.69,88.41,85.9,68.17,44.91,"Albemarle"
"510030108002","2020","51","003","Block Group 2",82.58,90.26,84.13,68.11,60.61,"Albemarle"
"510030108003","1980","51","003","Block Group 3",83.33,89.74,88.88,67.26,35.23,"Albemarle"
"510030108003","1981","51","003","Block Group 3",85.99,85.77,83.86,66.54,38.09,"Albemarle"
"510030108003","1982","51","003","Block Group 3",80.31,86.3,82.52,66.66,42.8,"Albemarle"
"510030108003","1983","51","003","Block Group 3",83.45,90.54,89.81,66.91,52.47,"Albemarle"
"510030108003","1984","51","003","Block Group 3",86.87,83.8,85.02,67.48,52.17,"Albemarle"
"510030108003","1985","51","003","Block Group 3",82.36,85.79,83.41,67.94,50.52,"Albemarle"
"510030108003","1986","51","003","Block Group 3",86.95,89.97,82.15,67.77,37.82,"Albemarle"
"510030108003","1987","51","003","Block Group 3",85.86,91.07,88.14,67.33,50.37,"Albemarle"
"510030108003","1988","51","003","Block Group 3",83.76,89.33,88.33,66.41,35.12,"Albemarle"
"510030108003","1989","51","003","Block Group 3",83.6,84.46,81.62,65.48,55.87,"Albemarle"
"510030108003","1990","51","003","Block Group 3",83.7,87.81,83.05,69.6,49.08,"Albemarle"
"510030108003","1991","51","003","Block Group 3",84.66,86.4,85.5,69.13,43.45,"Albemarle"
"510030108003","1992","51","003","Block Group 3",78.92,87.21,81.21,65.54,50.69,"Albemarle"
"510030108003","1993","51","003","Block Group 3",84.21,90.5,87.89,66.68,48.58,"Albemarle"
"510030108003","1994","51","003","Block Group 3",86.25,86.76,82.73,67.34,50.15,"Albemarle"
"510030108003","1995","51","003","Block Group 3",80.57,88.21,87.62,66.4,49.22,"Albemarle"
"510030108003","1996","51","003","Block Group 3",84.71,84.21,83.27,65.13,57.29,"Albemarle"
"510030108003","1997","51","003","Block Group 3",81.46,87.96,84.54,66.51,42.08,"Albemarle"
"510030108003","1998","51","003","Block Group 3",82.13,87.46,87.78,69.35,47.99,"Albemarle"
"510030108003","1999","51","003","Block Group 3",83.27,91.43,87.22,68.76,42.63,"Albemarle"
"510030108003","2000","51","003","Block Group 3",83.82,82.76,83.18,66.79,37.97,"Albemarle"
"510030108003","2001","51","003","Block Group 3",83.85,83.97,86.98,68.54,32.17,"Albemarle"
"510030108003","2002","51","003","Block Group 3",87.17,88.56,88.66,68.47,39.56,"Albemarle"
"510030108003","2003","51","003","Block Group 3",79.81,84.95,86.04,65.55,70.72,"Albemarle"
"510030108003","2004","51","003","Block Group 3",80.6,84.4,82.76,66.51,50.18,"Albemarle"
"510030108003","2005","51","003","Block Group 3",83.93,87.15,86.89,67.11,42.02,"Albemarle"
"510030108003","2006","51","003","Block Group 3",82.74,87.64,88.16,68.49,45.33,"Albemarle"
"510030108003","2007","51","003","Block Group 3",83.07,85.7,88.2,68,30.84,"Albemarle"
"510030108003","2008","51","003","Block Group 3",86.86,87.2,84.92,66.86,40.95,"Albemarle"
"510030108003","2009","51","003","Block Group 3",81.76,82.11,85.44,65.35,46.06,"Albemarle"
"510030108003","2010","51","003","Block Group 3",87.73,90.66,86.67,67.62,38.66,"Albemarle"
"510030108003","2011","51","003","Block Group 3",84.92,89.76,85.89,68.04,53.93,"Albemarle"
"510030108003","2012","51","003","Block Group 3",82.84,90.66,84.91,69.04,37.29,"Albemarle"
"510030108003","2013","51","003","Block Group 3",82.15,84.82,80.86,65.41,52.96,"Albemarle"
"510030108003","2014","51","003","Block Group 3",83.66,84.27,81.25,65.13,45.08,"Albemarle"
"510030108003","2015","51","003","Block Group 3",82.96,84.98,84.41,67.22,48.87,"Albemarle"
"510030108003","2016","51","003","Block Group 3",83.26,88.73,87.28,68.11,40.27,"Albemarle"
"510030108003","2017","51","003","Block Group 3",83.09,88.49,83.32,68.3,36.04,"Albemarle"
"510030108003","2018","51","003","Block Group 3",82.17,85.04,85.36,66.35,71.04,"Albemarle"
"510030108003","2019","51","003","Block Group 3",81.69,88.4,85.9,68.19,44.88,"Albemarle"
"510030108003","2020","51","003","Block Group 3",82.58,90.25,84.13,68.12,60.7,"Albemarle"
"510030108004","1980","51","003","Block Group 4",83.19,89.61,88.74,67.13,35.36,"Albemarle"
"510030108004","1981","51","003","Block Group 4",85.85,85.62,83.74,66.41,38.21,"Albemarle"
"510030108004","1982","51","003","Block Group 4",80.17,86.17,82.39,66.54,42.99,"Albemarle"
"510030108004","1983","51","003","Block Group 4",83.32,90.41,89.67,66.78,52.61,"Albemarle"
"510030108004","1984","51","003","Block Group 4",86.74,83.66,84.88,67.35,52.45,"Albemarle"
"510030108004","1985","51","003","Block Group 4",82.22,85.66,83.27,67.8,50.45,"Albemarle"
"510030108004","1986","51","003","Block Group 4",86.81,89.83,82.03,67.65,37.56,"Albemarle"
"510030108004","1987","51","003","Block Group 4",85.75,90.95,88.03,67.22,50.39,"Albemarle"
"510030108004","1988","51","003","Block Group 4",83.65,89.25,88.25,66.32,35.2,"Albemarle"
"510030108004","1989","51","003","Block Group 4",83.51,84.38,81.55,65.39,55.88,"Albemarle"
"510030108004","1990","51","003","Block Group 4",83.6,87.73,82.96,69.49,49.2,"Albemarle"
"510030108004","1991","51","003","Block Group 4",84.55,86.33,85.37,69.03,43.4,"Albemarle"
"510030108004","1992","51","003","Block Group 4",78.82,87.12,81.12,65.43,50.83,"Albemarle"
"510030108004","1993","51","003","Block Group 4",84.12,90.38,87.78,66.58,48.65,"Albemarle"
"510030108004","1994","51","003","Block Group 4",86.13,86.64,82.6,67.21,50.1,"Albemarle"
"510030108004","1995","51","003","Block Group 4",80.46,88.07,87.46,66.27,49.48,"Albemarle"
"510030108004","1996","51","003","Block Group 4",84.58,84.05,83.11,65.01,57.57,"Albemarle"
"510030108004","1997","51","003","Block Group 4",81.33,87.84,84.4,66.38,42.3,"Albemarle"
"510030108004","1998","51","003","Block Group 4",82,87.34,87.62,69.21,48.12,"Albemarle"
"510030108004","1999","51","003","Block Group 4",83.15,91.32,87.11,68.64,42.9,"Albemarle"
"510030108004","2000","51","003","Block Group 4",83.71,82.66,83.04,66.67,38.04,"Albemarle"
"510030108004","2001","51","003","Block Group 4",83.7,83.84,86.84,68.41,32.32,"Albemarle"
"510030108004","2002","51","003","Block Group 4",87.03,88.42,88.52,68.34,39.65,"Albemarle"
"510030108004","2003","51","003","Block Group 4",79.68,84.81,85.89,65.42,70.99,"Albemarle"
"510030108004","2004","51","003","Block Group 4",80.53,84.33,82.7,66.43,50.34,"Albemarle"
"510030108004","2005","51","003","Block Group 4",83.87,87.08,86.82,67,42.28,"Albemarle"
"510030108004","2006","51","003","Block Group 4",82.67,87.56,88.1,68.39,45.52,"Albemarle"
"510030108004","2007","51","003","Block Group 4",82.93,85.56,88.06,67.86,31.01,"Albemarle"
"510030108004","2008","51","003","Block Group 4",86.74,87.06,84.78,66.74,41.16,"Albemarle"
"510030108004","2009","51","003","Block Group 4",81.65,81.98,85.32,65.23,46.41,"Albemarle"
"510030108004","2010","51","003","Block Group 4",87.64,90.58,86.59,67.52,39.09,"Albemarle"
"510030108004","2011","51","003","Block Group 4",84.81,89.69,85.79,67.93,54.14,"Albemarle"
"510030108004","2012","51","003","Block Group 4",82.73,90.56,84.8,68.93,37.56,"Albemarle"
"510030108004","2013","51","003","Block Group 4",82.03,84.7,80.76,65.29,53.12,"Albemarle"
"510030108004","2014","51","003","Block Group 4",83.55,84.16,81.14,65.02,45.22,"Albemarle"
"510030108004","2015","51","003","Block Group 4",82.85,84.85,84.31,67.11,49.16,"Albemarle"
"510030108004","2016","51","003","Block Group 4",83.18,88.63,87.2,68.02,40.45,"Albemarle"
"510030108004","2017","51","003","Block Group 4",83.03,88.42,83.25,68.23,36.44,"Albemarle"
"510030108004","2018","51","003","Block Group 4",82.14,85,85.31,66.29,71.72,"Albemarle"
"510030108004","2019","51","003","Block Group 4",81.66,88.38,85.87,68.12,45.24,"Albemarle"
"510030108004","2020","51","003","Block Group 4",82.53,90.2,84.08,68.05,60.9,"Albemarle"
"510030108005","1980","51","003","Block Group 5",83.12,89.54,88.68,67.08,35.47,"Albemarle"
"510030108005","1981","51","003","Block Group 5",85.79,85.55,83.67,66.35,38.35,"Albemarle"
"510030108005","1982","51","003","Block Group 5",80.12,86.11,82.35,66.5,43.12,"Albemarle"
"510030108005","1983","51","003","Block Group 5",83.26,90.34,89.6,66.72,52.81,"Albemarle"
"510030108005","1984","51","003","Block Group 5",86.68,83.59,84.81,67.3,52.69,"Albemarle"
"510030108005","1985","51","003","Block Group 5",82.17,85.57,83.2,67.75,50.47,"Albemarle"
"510030108005","1986","51","003","Block Group 5",86.74,89.79,81.97,67.6,37.68,"Albemarle"
"510030108005","1987","51","003","Block Group 5",85.69,90.89,87.96,67.16,50.49,"Albemarle"
"510030108005","1988","51","003","Block Group 5",83.58,89.18,88.19,66.26,35.4,"Albemarle"
"510030108005","1989","51","003","Block Group 5",83.44,84.32,81.49,65.34,56.13,"Albemarle"
"510030108005","1990","51","003","Block Group 5",83.54,87.69,82.92,69.43,49.38,"Albemarle"
"510030108005","1991","51","003","Block Group 5",84.48,86.29,85.28,68.97,43.56,"Albemarle"
"510030108005","1992","51","003","Block Group 5",78.76,87.08,81.07,65.39,50.84,"Albemarle"
"510030108005","1993","51","003","Block Group 5",84.07,90.32,87.72,66.53,48.63,"Albemarle"
"510030108005","1994","51","003","Block Group 5",86.06,86.57,82.54,67.16,50.17,"Albemarle"
"510030108005","1995","51","003","Block Group 5",80.36,87.97,87.38,66.2,49.64,"Albemarle"
"510030108005","1996","51","003","Block Group 5",84.52,83.98,83.04,64.95,57.67,"Albemarle"
"510030108005","1997","51","003","Block Group 5",81.27,87.78,84.34,66.32,42.38,"Albemarle"
"510030108005","1998","51","003","Block Group 5",81.95,87.27,87.53,69.15,48.51,"Albemarle"
"510030108005","1999","51","003","Block Group 5",83.07,91.26,87.06,68.6,43.25,"Albemarle"
"510030108005","2000","51","003","Block Group 5",83.67,82.61,82.98,66.62,38.29,"Albemarle"
"510030108005","2001","51","003","Block Group 5",83.64,83.76,86.76,68.35,32.42,"Albemarle"
"510030108005","2002","51","003","Block Group 5",86.97,88.35,88.45,68.29,39.66,"Albemarle"
"510030108005","2003","51","003","Block Group 5",79.62,84.74,85.82,65.37,71.11,"Albemarle"
"510030108005","2004","51","003","Block Group 5",80.5,84.31,82.68,66.4,50.71,"Albemarle"
"510030108005","2005","51","003","Block Group 5",83.83,87.03,86.77,66.96,42.53,"Albemarle"
"510030108005","2006","51","003","Block Group 5",82.63,87.53,88.08,68.36,45.74,"Albemarle"
"510030108005","2007","51","003","Block Group 5",82.85,85.47,88.01,67.8,31.18,"Albemarle"
