"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51540000600,2009,101,22,0,1,52,3,71,0,0,0,1,14,49,8,17,23,1,28,0,0,1,5,4,0,85,0,0,12,2,74,28,12,0,126,96,2,132.592920353982,101,213.230158730159,191.5,0.141176470588235,0.25,0,111,0.0721649484536082,87.7551020408163,12.2448979591837,11332,204.692307692308,168.5,126,15.0793650793651,0.134920634920635,67.4603174603175,3.17460317460317,1.58730158730159,4229,28.8700008392334,72800,95,679
51540000600,2010,70,12,0,0,17,2,63,0,0,0,0,0,44,3,10,6,5,14,0,0,0,4,4,1,45,0,0,11,0,43,17,11,0,82,67,1,127.590909090909,106,313.621951219512,193.5,0.155555555555556,0,NA,95,0.0648011782032401,90.9090909090909,9.09090909090909,18006,433.294117647059,238,82,20.7317073170732,0.121951219512195,54.8780487804878,4.8780487804878,0,4229,28.8700008392334,73800,95,679
51540000600,2011,51,2,0,0,7,1,45,0,0,0,0,0,19,4,13,2,3,12,0,0,0,4,1,0,38,1,0,7,0,33,11,2,0,53,38,2,148.108695652174,121,253.641509433962,178,0.184210526315789,1,NA,150,0.0279823269513991,94.7368421052632,5.26315789473684,7282,706.142857142857,220,53,5.66037735849057,0.245283018867925,71.6981132075472,1.88679245283019,0,4229,28.8700008392334,76700,95,679
51540000600,2012,82,3,0,0,29,4,55,0,0,0,0,1,51,4,15,6,3,9,0,0,0,7,3,0,49,0,0,11,0,51,15,11,0,88,78,0,158.358974358974,124.5,249.772727272727,183.5,0.142857142857143,0.333333333333333,NA,109,0.0702479338842975,92.156862745098,7.84313725490196,13942,258.413793103448,240,88,20.4545454545455,0.170454545454545,55.6818181818182,3.40909090909091,0,4351,42.1300010681152,77800,149,726
51540000600,2013,58,0,0,0,17,1,40,0,0,0,0,3,33,2,11,3,2,7,0,0,0,5,2,0,37,1,0,6,0,34,11,7,0,58,51,0,149.519230769231,138,202.534482758621,157,0.189189189189189,0.5,NA,142.5,0.0454545454545455,100,0,7221,180.235294117647,151,58,13.7931034482759,0.189655172413793,63.7931034482759,3.44827586206897,0,4351,42.1300010681152,77500,149,726
51540000600,2014,42,2,0,0,25,4,15,0,0,0,0,2,21,4,9,2,1,7,0,0,0,6,0,0,25,0,0,5,1,22,13,4,0,44,33,2,142.025641025641,126,242,153.5,0.24,NA,1,134.5,0.0289256198347107,95.2380952380952,4.76190476190476,7751,318.04,184,44,18.1818181818182,0.204545454545455,56.8181818181818,0,2.27272727272727,4351,42.1300010681152,77800,149,726
51540000600,2015,50,1,0,0,25,4,22,0,0,0,0,10,34,0,8,3,3,3,0,0,0,4,3,0,28,0,0,8,1,24,15,5,0,51,46,0,162.952380952381,131.5,453.745098039216,171,0.0714285714285714,0.666666666666667,0,140.5,0.046831955922865,100,0,17358,195,153,51,15.6862745098039,0.156862745098039,54.9019607843137,5.88235294117647,1.96078431372549,4351,42.1300010681152,80800,149,726
51540000600,2016,46,2,0,0,29,4,15,0,0,0,0,7,31,0,8,2,2,5,0,0,0,5,1,1,23,0,0,10,1,25,5,8,0,48,41,1,122.390243902439,120,337.416666666667,204.5,0.173913043478261,0,0,131,0.0426997245179063,96.7741935483871,3.2258064516129,13644,243.862068965517,230,48,16.6666666666667,0.166666666666667,47.9166666666667,2.08333333333333,2.08333333333333,4351,42.1300010681152,77000,149,726
51540000600,2017,47,4,0,0,31,3,18,0,0,0,3,4,22,1,13,4,7,5,0,0,0,4,2,0,22,2,0,8,1,17,13,14,0,52,46,0,122.785714285714,74.5,397.153846153846,177.5,0.227272727272727,0.5,0,95,0.0481400437636762,100,0,12122,303.806451612903,178,52,30.7692307692308,0.25,42.3076923076923,3.84615384615385,1.92307692307692,3800,37.1800003051758,74100,104,457
51540000600,2018,49,2,0,0,33,3,12,2,1,1,0,52,26,0,10,7,3,6,0,0,0,12,1,0,20,10,0,11,0,25,9,7,0,17,48,4,139.571428571429,147,560384.615384615,195000,0.3,0,NA,163,0.0568927789934354,96.1538461538462,3.84615384615385,23710000,298030.303030303,265000,52,15.3846153846154,0.192307692307692,38.4615384615385,1.92307692307692,0,3800,37.18,86200,104,457
51540000600,2019,43,0,0,0,27,1,12,4,1,0,0,45,29,1,2,7,2,4,0,0,0,9,0,0,21,6,0,9,NA,21,13,2,0,10,45,0,175.28125,179.5,305666.666666667,305000,0.0476190476190476,NA,NA,204,0.0634573304157549,93.1034482758621,6.89655172413793,9115000,293518.518518519,335000,45,13.3333333333333,0.0444444444444444,46.6666666666667,0,NA,3800,37.18,84800,104,457
51540000600,2020,65,2,0,0,23,1,30,12,2,0,0,68,37,2,8,12,5,4,0,0,0,10,0,0,35,6,0,10,0,35,18,5,0,21,64,4,143.452830188679,133,448970.588235294,245000,0.0857142857142857,NA,NA,117.5,0.0809628008752735,100,0,22765000,251521.739130435,205000,68,19.1176470588235,0.117647058823529,51.4705882352941,0,0,3800,37.18,87000,104,457
51540000700,2007,149,1,0,0,97,9,44,0,0,0,2,50,90,18,7,5,1,29,0,0,0,0,5,0,105,0,0,16,0,70,48,16,0,150,95,24,156.715328467153,120,293.466666666667,244.5,0.0571428571428571,0,NA,120,0.0667655786350148,100,0,26257,325.113402061856,270,150,16,0.0466666666666667,70,3.33333333333333,0,9147,24.6399993896484,66800,840,1348
51540000700,2008,129,2,0,0,56,9,66,0,0,0,2,22,71,10,12,14,4,20,0,0,1,2,1,0,94,0,0,16,0,69,33,14,0,131,96,12,238.483333333333,141,348.038167938931,303,0.0957446808510638,0,NA,135.5,0.0526706231454006,100,0,25157,400.535714285714,381.5,131,12.9770992366412,0.0916030534351145,71.7557251908397,0.763358778625954,0,9147,24.6399993896484,68500,840,1348
51540000700,2009,237,3,0,0,60,10,172,0,0,0,1,16,138,17,22,14,1,50,0,0,0,2,1,0,157,0,0,32,1,108,64,38,0,242,189,2,239.272300469484,126,338.338842975207,275,0.0955414012738854,1,0,126,0.102373887240356,99.2753623188406,0.72463768115942,48721,430.75,310,242,20.6611570247934,0.0909090909090909,64.8760330578512,0.413223140495868,0.413223140495868,9147,24.6399993896484,72800,840,1348
51540000700,2010,181,17,0,0,47,4,148,0,0,0,1,12,110,8,14,24,7,36,0,0,0,2,2,0,153,0,0,17,3,119,48,15,0,199,156,6,267.372222222222,115,332.723618090452,295,0.0718954248366013,0,0,110,0.0816023738872404,91.8181818181818,8.18181818181818,36705,373.36170212766,311,199,12.5628140703518,0.0703517587939698,76.8844221105528,1.00502512562814,1.50753768844221,9147,24.6399993896484,73800,840,1348
51540000700,2011,171,2,0,0,40,4,132,0,0,0,2,11,97,6,19,18,7,29,0,0,0,3,1,0,134,0,0,17,0,103,41,15,0,176,145,1,261.584905660377,141,376.130681818182,336,0.104477611940299,0,NA,161,0.0719584569732938,96.9072164948454,3.09278350515464,34921,408.95,317,176,11.9318181818182,0.107954545454545,76.1363636363636,0.568181818181818,0,9147,24.6399993896484,76700,840,1348
51540000700,2012,277,7,0,0,68,11,208,0,0,0,1,14,164,14,19,22,10,58,0,0,0,2,1,0,224,0,0,34,0,162,76,15,0,287,216,7,214.8125,136,338.95818815331,314,0.0758928571428571,0,NA,126.5,0.12509534706331,97.5609756097561,2.4390243902439,52569,337.044117647059,300.5,287,9.05923344947735,0.0662020905923345,78.0487804878049,0.348432055749129,0,4278,18.6499996185303,77800,800,1311
51540000700,2013,199,6,0,0,61,26,119,0,0,0,0,12,130,2,25,17,3,29,0,0,0,5,0,0,149,0,0,27,2,115,50,14,0,206,159,12,184.937823834197,131,335.014563106796,283,0.154362416107383,NA,0,127.5,0.099160945842868,96.1538461538462,3.84615384615385,44827,348.622950819672,360,206,12.1359223300971,0.121359223300971,72.3300970873786,0,0.970873786407767,4278,18.6499996185303,77500,800,1311
51540000700,2014,129,8,0,0,80,16,44,0,0,0,3,12,91,3,13,10,3,20,0,0,0,5,0,0,102,0,0,17,0,75,42,6,0,140,106,7,188.68992248062,129,379.214285714286,304,0.107843137254902,NA,NA,131,0.0694126620900076,93.4065934065934,6.59340659340659,35456,423.475,319.5,140,11.4285714285714,0.0928571428571429,72.8571428571428,0,0,4278,18.6499996185303,77800,800,1311
51540000700,2015,126,5,0,0,74,3,54,0,0,0,2,14,78,1,13,8,3,28,0,0,0,4,2,0,87,1,0,27,1,68,26,10,0,131,100,2,198.84347826087,144,408.053435114504,330,0.0804597701149425,0,0,135,0.0594965675057208,97.4358974358974,2.56410256410256,31335,407.810810810811,343.5,131,8.3969465648855,0.099236641221374,66.412213740458,1.52671755725191,0.763358778625954,4278,18.6499996185303,80800,800,1311
51540000700,2016,172,0,0,0,89,12,75,0,0,0,2,18,110,6,15,15,4,26,0,0,1,7,4,0,121,2,0,13,3,104,40,19,0,176,141,5,198.275449101796,154,406.579545454545,352,0.0661157024793388,0,0.333333333333333,152,0.083905415713196,97.2727272727273,2.72727272727273,43290,393.033707865169,368,176,17.0454545454545,0.0852272727272727,68.75,2.27272727272727,1.70454545454545,4278,18.6499996185303,77000,800,1311
51540000700,2017,81,3,0,0,35,7,45,0,0,0,1,5,52,3,9,12,4,7,0,0,1,2,0,0,62,1,0,12,1,51,19,5,0,87,77,2,190.904109589041,160,437.954022988506,337,0.112903225806452,NA,1,147,0.040912667191188,94.2307692307692,5.76923076923077,23236,609.342857142857,509,87,11.4942528735632,0.103448275862069,71.264367816092,0,1.14942528735632,4166,20.3999996185303,74100,622,1271
51540000700,2018,125,2,0,0,68,12,24,13,10,1,2,126,80,4,12,9,7,16,0,0,0,1,2,0,91,1,0,15,0,64,39,9,0,83,103,25,262.8125,153.5,484218.75,335000,0.0989010989010989,0.5,NA,161,0.0629425649095201,97.5,2.5,42240000,538823.529411765,455000,128,14.84375,0.09375,71.09375,1.5625,0,4166,20.4,86200,622,1271
51540000700,2019,140,4,0,0,54,19,36,31,8,1,0,149,96,5,18,17,5,8,0,0,0,0,3,0,107,0,0,6,0,81,43,19,0,77,121,28,341.09219858156,167,418557.046979866,345000,0.102803738317757,0.666666666666667,NA,180.5,0.0755310778914241,94.7916666666667,5.20833333333333,40080000,451296.296296296,405000,149,22.1476510067114,0.120805369127517,71.8120805369127,2.01342281879195,0,4166,20.4,84800,622,1271
51540000700,2020,251,5,0,0,57,17,116,55,15,2,2,260,167,7,26,23,8,31,0,0,0,4,4,0,175,3,0,24,2,140,70,27,0,174,233,29,250.291666666667,169,449045.801526718,345000,0.12,0,0,176,0.131392604248623,97.0059880239521,2.9940119760479,83055000,635701.754385965,515000,262,20.9923664122137,0.099236641221374,66.793893129771,1.52671755725191,0.763358778625954,4166,20.4,87000,622,1271
51540000800,2007,191,1,0,0,72,12,111,0,0,0,3,35,96,16,31,14,6,32,0,0,1,4,11,0,124,1,0,16,6,103,53,23,0,195,134,27,113.146892655367,90,226.54358974359,224,0.145161290322581,0.545454545454545,0.333333333333333,90,0.0815632965165675,98.9583333333333,1.04166666666667,20030,222.611111111111,205,195,20,0.158974358974359,63.5897435897436,5.64102564102564,3.07692307692308,3592,24.8099994659424,66800,947,1177
51540000800,2008,140,22,0,0,73,7,83,0,0,0,6,25,89,8,18,16,4,28,0,0,0,4,8,0,108,0,0,23,3,85,44,11,0,163,122,11,106.402877697842,92,256.251533742331,252,0.0833333333333333,0.625,0.333333333333333,100,0.0756159728122345,87.6404494382023,12.3595505617978,21387,248.575342465753,252,163,12.2699386503067,0.110429447852761,66.2576687116564,4.9079754601227,1.84049079754601,3592,24.8099994659424,68500,947,1177
51540000800,2009,152,25,0,0,35,9,136,0,0,0,1,5,101,5,16,14,4,40,0,0,0,2,6,0,126,0,0,21,1,101,43,15,0,180,132,5,100.867088607595,88.5,223.605555555556,225,0.0873015873015873,0.333333333333333,0,88,0.0858113848768054,89.1089108910891,10.8910891089109,22556,208.285714285714,225,180,13.8888888888889,0.0888888888888889,70,3.33333333333333,0.555555555555556,3592,24.8099994659424,72800,947,1177
51540000800,2010,175,24,0,0,51,4,149,0,0,0,2,5,120,6,12,16,8,42,0,0,0,1,8,1,145,0,0,22,3,118,48,16,0,204,160,0,168.502857142857,94,239.205882352941,227,0.0344827586206897,0.625,0.333333333333333,95,0.101954120645709,88.3333333333333,11.6666666666667,26666,288.137254901961,267,204,13.2352941176471,0.0588235294117647,71.078431372549,3.92156862745098,1.47058823529412,3592,24.8099994659424,73800,947,1177
51540000800,2011,178,17,0,0,68,5,125,0,0,0,1,9,99,7,19,14,11,48,0,0,0,6,2,0,141,0,0,28,1,106,53,11,0,198,144,2,101.72514619883,92,212.030303030303,187,0.113475177304965,0.5,1,96,0.0841121495327103,89.8989898989899,10.1010101010101,20236,242.985294117647,223,198,10.6060606060606,0.095959595959596,71.2121212121212,1.01010101010101,0.505050505050505,3592,24.8099994659424,76700,947,1177
51540000800,2012,173,35,0,0,75,3,137,0,0,0,3,15,124,6,16,18,9,42,0,0,0,7,3,1,154,0,0,29,0,123,53,10,0,215,168,3,111.914893617021,95,232.641860465116,225,0.0779220779220779,0,NA,99,0.103852596314908,83.8709677419355,16.1290322580645,28499,251.453333333333,240,215,9.76744186046512,0.0744186046511628,71.6279069767442,1.3953488372093,0,3642,28.8600006103516,77800,871,1194
51540000800,2013,157,21,0,0,55,14,118,0,0,0,3,9,111,7,21,12,4,32,0,0,0,4,6,0,146,0,0,14,3,114,55,4,0,187,144,5,105.949152542373,89,228.20320855615,219,0.123287671232877,0,0,94.5,0.092964824120603,87.3873873873874,12.6126126126126,24653,265.054545454545,230,187,9.09090909090909,0.112299465240642,78.0748663101604,3.20855614973262,1.60427807486631,3642,28.8600006103516,77500,871,1194
51540000800,2014,88,10,0,0,55,16,32,0,0,0,3,7,69,5,11,7,3,8,0,0,0,4,0,0,78,0,0,7,2,66,25,5,0,103,78,9,112.257731958763,99,232.368932038835,240,0.0897435897435897,NA,0,103,0.0577889447236181,84.0579710144928,15.9420289855072,16620,296,259,103,13.5922330097087,0.106796116504854,75.7281553398058,0,1.94174757281553,3642,28.8600006103516,77800,871,1194
51540000800,2015,102,9,0,0,49,13,57,0,0,0,0,13,71,3,12,8,2,23,0,0,1,5,2,0,76,0,0,21,6,70,22,6,0,119,85,1,111.909090909091,102,239.487394957983,250,0.105263157894737,0,0.166666666666667,100.5,0.059463986599665,84.5070422535211,15.4929577464789,17050,295.30612244898,303,119,11.7647058823529,0.100840336134454,63.8655462184874,1.68067226890756,5.04201680672269,3642,28.8600006103516,80800,871,1194
51540000800,2016,154,15,0,0,82,15,87,0,0,0,4,19,110,4,18,18,4,30,0,0,0,6,2,0,136,0,0,16,3,108,49,11,0,184,147,3,134.271604938272,105.5,264.858695652174,254.5,0.117647058823529,0,0.333333333333333,106,0.0921273031825796,90,10,29230,280.780487804878,267,184,13.0434782608696,0.0978260869565217,73.9130434782609,1.08695652173913,1.6304347826087,3642,28.8600006103516,77000,871,1194
51540000800,2017,118,7,0,0,74,11,49,0,0,0,3,7,73,2,12,11,8,28,0,0,0,3,8,0,90,0,0,18,2,63,45,7,0,134,99,5,129.222222222222,109,272.985074626866,264,0.111111111111111,0.125,0.5,110.5,0.0600328947368421,90.4109589041096,9.58904109589041,19969,304.77027027027,288,134,11.1940298507463,0.0895522388059701,67.1641791044776,5.97014925373134,1.49253731343284,4286,36.8400001525879,74100,793,1216
51540000800,2018,143,4,0,0,75,17,19,23,14,3,1,150,85,4,19,20,2,21,0,0,0,7,5,0,95,2,0,17,2,81,38,15,0,97,122,29,134.111940298507,111,341688.741721854,265000,0.126315789473684,0.4,0.5,119.5,0.0699013157894737,97.6470588235294,2.35294117647059,30075000,438733.333333333,335000,151,17.8807947019868,0.125827814569536,62.9139072847682,3.3112582781457,1.32450331125828,4286,36.84,86200,793,1216
51540000800,2019,147,6,0,0,67,14,40,25,10,2,3,155,92,2,16,21,4,23,0,0,0,3,3,0,110,1,0,14,0,69,52,23,0,106,133,25,138.71724137931,124,308354.430379747,295000,0.0909090909090909,0.333333333333333,NA,119.5,0.0756578947368421,96.7391304347826,3.26086956521739,30010000,379477.611940299,365000,158,17.7215189873418,0.10126582278481,69.620253164557,1.89873417721519,0,4286,36.84,84800,793,1216
51540000800,2020,273,6,0,0,57,20,155,57,6,1,1,295,179,8,21,44,18,26,0,0,1,12,5,2,219,13,0,17,7,156,101,22,0,184,269,27,361.533088235294,126.5,281520.27027027,285000,0.0730593607305936,0.4,0,130,0.147203947368421,94.9720670391062,5.02793296089385,51655000,322368.421052632,335000,296,13.5135135135135,0.0709459459459459,73.9864864864865,1.68918918918919,2.36486486486486,4286,36.84,87000,793,1216
51540000900,2007,173,4,0,0,82,13,82,0,0,0,4,35,92,7,21,13,4,40,0,0,0,7,6,0,123,0,0,16,5,92,58,11,0,177,107,26,89.1280487804878,70.5,169.327683615819,184,0.113821138211382,0.666666666666667,0,79.5,0.096234309623431,97.8260869565217,2.17391304347826,16186,184.170731707317,202.5,177,14.1242937853107,0.11864406779661,69.4915254237288,3.38983050847458,2.82485875706215,2110,15.5900001525879,66800,644,956
51540000900,2008,123,24,0,0,66,9,74,0,0,0,4,34,74,11,19,14,2,29,0,0,0,0,10,0,100,0,0,23,2,66,48,12,0,149,104,9,89.4545454545455,72,196.590604026846,210,0.15,0.3,0,74,0.0774058577405858,86.4864864864865,13.5135135135135,13967,208.621212121212,209,149,10.738255033557,0.12751677852349,67.1140939597315,6.71140939597315,1.34228187919463,2110,15.5900001525879,68500,644,956
51540000900,2009,148,24,0,0,31,11,130,0,0,0,0,10,91,7,14,16,8,36,0,0,0,2,4,0,110,0,0,24,3,67,60,21,0,172,125,9,88.0769230769231,68,177.122093023256,180,0.0909090909090909,0.25,0.666666666666667,64,0.0951882845188285,85.7142857142857,14.2857142857143,16674,178.548387096774,185,172,18.6046511627907,0.0813953488372093,63.953488372093,2.32558139534884,1.74418604651163,2110,15.5900001525879,72800,644,956
51540000900,2010,121,32,0,0,45,7,101,0,0,0,0,8,74,8,17,16,6,32,0,0,1,2,2,0,114,1,0,13,3,84,40,16,0,153,112,6,93.7518248175183,77,201.915032679739,207,0.131578947368421,0.5,0.333333333333333,77,0.0774058577405858,85.1351351351351,14.8648648648649,14228,225.4,208,153,13.7254901960784,0.111111111111111,74.5098039215686,1.30718954248366,1.96078431372549,2110,15.5900001525879,73800,644,956
51540000900,2011,88,22,0,0,39,9,63,0,0,0,1,6,64,1,9,10,5,22,0,0,0,3,3,1,76,1,0,11,2,52,41,7,0,111,78,5,80.0947368421053,68,169.90990990991,180,0.105263157894737,0,0,69.5,0.0669456066945607,85.9375,14.0625,10567,187,192,111,15.3153153153153,0.0810810810810811,68.4684684684685,2.7027027027027,1.8018018018018,2110,15.5900001525879,76700,644,956
51540000900,2012,161,16,0,0,48,11,123,0,0,0,2,10,102,4,21,20,7,28,0,0,1,6,4,0,137,1,0,18,3,90,62,12,0,182,144,4,91.3291925465839,72,196.989010989011,186,0.124087591240876,0,0.333333333333333,68,0.105699481865285,89.2156862745098,10.7843137254902,20099,210.875,196.5,182,8.79120879120879,0.115384615384615,75.2747252747253,2.1978021978022,1.64835164835165,2265,19.9599990844727,77800,637,965
51540000900,2013,146,10,0,0,42,14,101,0,0,0,0,7,95,6,17,14,2,23,0,0,0,2,0,1,135,0,0,13,4,63,80,1,0,157,123,4,80.6433566433566,70,176.095541401274,180,0.118518518518519,NA,0,69,0.0984455958549223,91.5789473684211,8.42105263157895,15902,182.02380952381,180,157,3.82165605095541,0.10828025477707,85.9872611464968,0,2.54777070063694,2265,19.9599990844727,77500,637,965
51540000900,2014,92,11,0,0,34,14,57,0,0,0,2,4,67,1,18,6,0,13,0,0,1,2,2,0,77,0,0,11,2,41,46,7,0,105,79,5,83.5806451612903,68,179.685714285714,184,0.168831168831169,0.5,0,79.5,0.0694300518134715,86.5671641791045,13.4328358208955,11664,200.264705882353,189.5,105,11.4285714285714,0.171428571428571,73.3333333333333,1.9047619047619,1.9047619047619,2265,19.9599990844727,77800,637,965
51540000900,2015,122,6,0,0,62,14,57,0,0,0,1,17,73,4,16,13,6,21,0,0,1,0,3,0,95,1,0,18,1,65,43,7,0,133,103,3,106.491379310345,81.5,224.481203007519,205,0.105263157894737,0.666666666666667,0,85,0.0756476683937824,93.1506849315068,6.84931506849315,16502,256.645161290323,228.5,133,12.0300751879699,0.120300751879699,71.4285714285714,2.25563909774436,0.75187969924812,2265,19.9599990844727,80800,637,965
51540000900,2016,109,7,0,0,35,13,72,0,0,0,1,13,68,5,14,21,2,10,0,0,0,3,0,0,81,0,0,18,1,56,38,8,0,120,100,4,97.5416666666667,81.5,201.866666666667,188,0.123456790123457,NA,0,92,0.0704663212435233,95.5882352941177,4.41176470588235,13942,271.342857142857,248,120,15,0.116666666666667,67.5,0,0.833333333333333,2265,19.9599990844727,77000,637,965
51540000900,2017,95,11,0,0,69,7,40,0,0,0,0,15,69,1,15,15,2,14,0,0,0,7,8,0,74,3,0,11,1,57,41,7,0,116,98,1,99.875,93,258.275862068966,228,0.175675675675676,0.125,1,94,0.0614425645592164,85.5072463768116,14.4927536231884,19105,272.159420289855,252,116,13.7931034482759,0.129310344827586,63.7931034482759,6.89655172413793,0.862068965517241,2109,13.0900001525879,74100,666,1123
51540000900,2018,121,17,0,0,81,11,20,24,7,1,0,144,73,4,26,17,6,18,0,0,0,1,6,0,113,0,0,11,0,57,72,4,0,81,125,19,91.6060606060606,74.5,222708.333333333,205000,0.20353982300885,0.333333333333333,NA,86,0.0650044523597507,90.4109589041096,9.58904109589041,17055000,281913.580246914,275000,144,9.02777777777778,0.180555555555556,78.4722222222222,4.16666666666667,0,2109,13.09,86200,666,1123
51540000900,2019,136,7,0,0,67,14,31,29,8,0,1,148,86,2,25,13,4,19,0,0,1,0,3,1,112,1,0,12,1,63,65,9,0,90,125,24,97.2335766423358,80,230167.785234899,225000,0.178571428571429,0.333333333333333,0,94,0.0765805877114871,91.8604651162791,8.13953488372093,21050000,289477.611940299,265000,149,13.4228187919463,0.167785234899329,75.1677852348993,2.01342281879195,0.671140939597315,2109,13.09,84800,666,1123
51540000900,2020,175,8,0,0,56,6,107,21,7,1,0,198,121,1,20,20,10,26,0,0,1,5,5,0,139,3,0,23,0,83,73,19,0,130,187,11,738.658823529412,96,282727.272727273,270000,0.122302158273381,0,NA,97,0.107747105966162,88.4297520661157,11.5702479338843,33825000,325535.714285714,330000,198,12.6262626262626,0.101010101010101,70.2020202020202,2.52525252525253,0,2109,13.09,87000,666,1123
51540001000,2007,41,0,0,0,9,2,30,0,0,0,2,1,19,3,5,3,0,11,0,0,0,1,7,0,26,0,0,3,1,20,15,3,0,41,27,1,134.277777777778,83,233.731707317073,163,0.115384615384615,0.142857142857143,0,79,0.135714285714286,100,0,2984,250.111111111111,284,41,9.75609756097561,0.121951219512195,63.4146341463415,17.0731707317073,2.4390243902439,688,30.8099994659424,66800,135,140
51540001000,2008,24,2,0,0,10,1,16,0,0,0,1,2,12,1,4,4,2,4,0,0,0,1,4,0,10,0,0,4,0,14,3,6,0,27,21,1,125.227272727273,68.5,195.851851851852,183,0,0.25,NA,74,0.0857142857142857,91.6666666666667,8.33333333333333,2721,221.7,225.5,27,29.6296296296296,0.148148148148148,37.037037037037,14.8148148148148,0,688,30.8099994659424,68500,135,140
51540001000,2009,35,5,0,0,9,2,31,0,0,0,0,1,18,1,11,5,0,7,0,0,0,1,5,0,27,0,0,2,0,21,14,5,0,42,35,0,122.054054054054,86,226.761904761905,204.5,0.333333333333333,0.4,NA,101,0.128571428571429,77.7777777777778,22.2222222222222,4369,194.333333333333,200,42,16.6666666666667,0.261904761904762,64.2857142857143,11.9047619047619,0,688,30.8099994659424,72800,135,140
51540001000,2010,36,1,0,0,8,5,24,0,0,0,0,2,13,3,12,6,1,2,0,0,0,0,3,0,26,0,0,2,0,20,11,4,0,37,30,2,131.352941176471,98.5,232.702702702703,224,0.307692307692308,0,NA,105,0.0928571428571429,92.3076923076923,7.69230769230769,2697,281.75,288.5,37,16.2162162162162,0.324324324324324,70.2702702702703,8.10810810810811,0,688,30.8099994659424,73800,135,140
51540001000,2011,32,0,0,0,12,1,19,0,0,0,0,4,10,1,9,7,1,4,0,0,0,2,0,0,22,0,0,3,0,15,12,2,0,32,27,0,213.068965517241,152,246.375,233,0.272727272727273,NA,NA,125.5,0.0714285714285714,100,0,2063,229,243,32,15.625,0.28125,68.75,0,0,688,30.8099994659424,76700,135,140
51540001000,2012,169,11,0,0,40,14,128,0,0,0,0,7,106,8,15,19,7,27,0,0,0,0,2,1,131,0,0,23,3,91,57,11,0,182,144,5,128.530864197531,95,301.549450549451,251.5,0.0916030534351145,0,0,100,0.132832080200501,94.3396226415094,5.66037735849057,29903,293.25,279,182,13.7362637362637,0.0824175824175824,71.978021978022,1.0989010989011,1.64835164835165,2783,20.0499992370605,77800,619,798
51540001000,2013,163,7,0,0,63,20,92,0,0,0,2,17,92,11,29,14,5,24,0,0,0,3,4,0,125,0,0,22,3,83,57,13,0,175,136,6,220.696202531646,114,282.754285714286,240,0.168,0.25,0,125,0.115288220551378,94.5652173913043,5.43478260869565,27939,309.031746031746,315,175,12,0.165714285714286,71.4285714285714,2.28571428571429,1.71428571428571,2783,20.0499992370605,77500,619,798
51540001000,2014,109,6,0,0,56,20,39,0,0,0,1,3,60,6,14,12,3,20,0,0,0,1,2,0,88,0,0,17,1,77,19,2,0,115,81,9,151.333333333333,126.5,278.55652173913,246,0.136363636363636,0.5,0,125.5,0.075187969924812,93.3333333333333,6.66666666666667,17299,325.446428571429,313.5,115,6.08695652173913,0.121739130434783,76.5217391304348,1.73913043478261,0.869565217391304,2783,20.0499992370605,77800,619,798
51540001000,2015,98,11,0,0,44,14,52,0,0,0,0,7,56,6,16,18,1,13,0,0,0,1,4,0,77,0,0,10,2,59,33,8,0,110,87,3,230.61,121,269.327272727273,237.5,0.103896103896104,0.5,0,129,0.0701754385964912,92.8571428571429,7.14285714285714,15913,278.409090909091,223.5,110,16.3636363636364,0.145454545454545,70,3.63636363636364,1.81818181818182,2783,20.0499992370605,80800,619,798
51540001000,2016,88,6,0,0,39,12,43,0,0,0,1,6,54,1,9,9,2,19,0,0,0,1,4,0,68,0,0,11,1,53,24,6,0,94,68,3,177.734939759036,136,328.457446808511,316,0.102941176470588,0,1,159,0.0676691729323308,96.2962962962963,3.7037037037037,17103,339.025641025641,333,94,10.6382978723404,0.0957446808510638,72.3404255319149,4.25531914893617,1.06382978723404,2783,20.0499992370605,77000,619,798
51540001000,2017,84,5,0,0,52,6,32,0,0,0,1,9,52,2,10,12,2,12,0,0,0,1,4,0,60,0,0,15,1,43,26,6,0,90,75,1,158.12,126,479.077777777778,268,0.05,0,0,117,0.0504854368932039,92.3076923076923,7.69230769230769,19186,602.980769230769,316.5,90,11.1111111111111,0.111111111111111,66.6666666666667,4.44444444444444,1.11111111111111,3242,16.75,74100,750,1030
