"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003011302,2018,106,4,0,10,1,124,75,0,14,14,2,20,0,0,0,12,4,0,78,5,0,14,2,58,38,15,0,88,123,2,86,255000,125,0.112,0.115384615384615,0,0,86,0.0913520097442144,85.3333333333333,14.6666666666667,19525000,13.6,62.4,3.2,1.6,4267,52.78,86200,415,821
51003011302,2019,46,0,0,7,1,52,29,0,12,3,0,9,0,0,0,12,1,0,21,8,0,8,1,30,9,6,0,22,53,0,101,135000,53,0.226415094339623,0.0952380952380952,0,1,110,0.0353227771010962,89.6551724137931,10.3448275862069,5075000,20.7547169811321,39.622641509434,1.88679245283019,1.88679245283019,4267,52.78,84800,415,821
51003011302,2020,46,0,0,3,1,51,29,0,9,9,1,4,0,0,0,13,2,0,24,7,0,4,1,26,19,3,0,26,52,0,84,155000,52,0.173076923076923,0.291666666666667,0,0,99,0.0353227771010962,86.2068965517241,13.7931034482759,5955000,17.3076923076923,46.1538461538462,3.84615384615385,1.92307692307692,4267,52.78,87000,415,821
51003011303,2012,42,6,0,6,1,4,28,0,0,1,2,25,0,0,0,1,0,0,39,0,0,13,1,26,17,0,0,56,31,0,60,223,56,0,0,NA,0,59.5,0.03125,78.5714285714286,21.4285714285714,6440,5.35714285714286,69.6428571428571,0,1.78571428571429,3738,24.4799995422363,77800,828,896
51003011303,2013,80,9,0,4,3,14,52,4,9,4,4,25,0,0,0,2,4,0,72,1,0,12,2,46,35,5,0,98,73,0,83,218,98,0.0918367346938776,0.0833333333333333,0.75,0,84,0.0580357142857143,84.6153846153846,15.3846153846154,11849,8.16326530612245,73.469387755102,4.08163265306122,2.04081632653061,3738,24.4799995422363,77500,828,896
51003011303,2014,87,4,0,12,3,15,63,3,9,4,0,31,0,0,0,8,2,0,66,0,0,28,2,53,26,3,0,110,79,0,82,237,110,0.0818181818181818,0.0909090909090909,0.5,0.5,82,0.0703125,80.9523809523809,19.047619047619,14588,5.45454545454545,60,1.81818181818182,1.81818181818182,3738,24.4799995422363,77800,828,896
51003011303,2015,76,13,0,3,3,23,59,1,5,1,1,28,0,0,2,1,2,0,64,0,0,21,2,43,29,2,0,95,67,0,84.5,264,95,0.0526315789473684,0.0625,0,0,84,0.0658482142857143,83.0508474576271,16.9491525423729,15093,5.26315789473684,67.3684210526316,2.10526315789474,2.10526315789474,3738,24.4799995422363,80800,828,896
51003011303,2016,54,5,0,4,2,12,43,1,2,3,0,19,0,0,0,1,3,1,46,1,0,14,0,30,23,1,0,68,49,0,84,251,68,0.0294117647058824,0.0434782608695652,0,NA,84,0.0479910714285714,79.0697674418605,20.9302325581395,10869,4.41176470588235,67.6470588235294,4.41176470588235,0,3738,24.4799995422363,77000,828,896
51003011303,2017,62,7,0,2,1,11,38,0,7,3,9,14,0,0,1,1,7,0,45,1,0,4,2,22,33,12,0,71,57,0,72,216,71,0.0985915492957746,0.0666666666666667,0.142857142857143,1,80,0.0377358490566038,92.1052631578947,7.89473684210526,9554,18.3098591549296,63.3802816901408,9.85915492957746,2.8169014084507,3749,25.2600002288818,74100,694,1007
51003011303,2018,127,7,0,4,1,144,86,3,4,10,0,42,0,0,NA,NA,NA,NA,NA,4,1,NA,NA,55,54,9,0,117,141,4,96,275000,145,0.0275862068965517,NA,NA,NA,99.5,0.0854021847070506,89.5348837209302,10.4651162790698,22900000,NA,NA,NA,NA,3749,25.26,86200,694,1007
51003011303,2019,106,2,0,0,3,111,79,2,0,14,2,17,0,0,0,9,1,0,85,8,0,9,3,63,39,3,0,77,113,1,98,295000,114,0,0,0,0,99,0.0784508440913605,93.6708860759494,6.32911392405063,22985000,8.7719298245614,74.5614035087719,0.87719298245614,2.63157894736842,3749,25.26,84800,694,1007
51003011303,2020,79,7,0,5,0,102,52,1,9,14,5,21,0,0,2,2,5,0,60,3,0,16,NA,53,28,5,0,67,101,1,90.5,305000,102,0.0882352941176471,0.1,0.2,NA,100.5,0.0516385302879841,82.6923076923077,17.3076923076923,16170000,16.6666666666667,58.8235294117647,4.90196078431373,NA,3749,25.26,87000,694,1007
51003011400,2007,134,13,0,0,3,57,70,12,21,6,2,37,1,0,0,0,21,0,95,0,0,15,6,81,42,11,0,149,101,11,64,172,149,0.140939597315436,0.105263157894737,0.428571428571429,0,67,0.041816009557945,91.4285714285714,8.57142857142857,13995,12.0805369127517,63.758389261745,14.0939597315436,4.02684563758389,3874,24.2900009155273,66800,1163,1674
51003011400,2008,69,19,0,2,1,32,35,4,6,7,1,40,1,0,0,0,5,1,53,1,0,31,0,45,16,2,0,94,52,2,67,141,94,0.0638297872340425,0.0754716981132075,0,NA,66,0.0209080047789725,68.5714285714286,31.4285714285714,7171,4.25531914893617,56.3829787234042,5.31914893617021,0,3874,24.2900009155273,68500,1163,1674
51003011400,2009,33,23,0,4,0,23,33,4,6,10,1,14,0,0,0,0,5,1,49,0,0,3,2,34,24,7,0,68,53,1,49,185,68,0.0882352941176471,0.0816326530612245,0.4,0,49,0.0197132616487455,42.4242424242424,57.5757575757576,6976,14.7058823529412,72.0588235294118,7.35294117647059,2.94117647058824,3874,24.2900009155273,72800,1163,1674
51003011400,2010,27,23,0,4,0,9,26,1,6,3,1,17,0,0,1,0,4,2,36,2,0,6,2,34,12,1,0,54,35,2,52.5,151.5,54,0.111111111111111,0.0833333333333333,0.25,0.5,52.5,0.015531660692951,46.1538461538462,53.8461538461538,4053,9.25925925925926,66.6666666666667,7.40740740740741,3.7037037037037,3874,24.2900009155273,73800,1163,1674
51003011400,2011,39,19,0,16,1,14,33,6,13,5,0,19,0,0,0,0,9,0,52,0,0,6,2,39,28,3,0,76,55,2,43,119,76,0.171052631578947,0.153846153846154,0.333333333333333,0,46,0.0197132616487455,60.6060606060606,39.3939393939394,4777,11.8421052631579,68.4210526315789,11.8421052631579,2.63157894736842,3874,24.2900009155273,76700,1163,1674
51003011400,2012,33,22,0,10,3,6,27,8,12,6,1,13,0,0,0,0,6,0,50,0,0,6,1,32,26,3,0,67,54,0,47,147,67,0.17910447761194,0.16,0.5,0,53,0.0136570561456753,48.1481481481481,51.8518518518518,4769,7.46268656716418,74.6268656716418,8.95522388059701,1.49253731343284,4351,24.1100006103516,77800,1403,1977
51003011400,2013,17,13,0,6,0,5,17,6,5,3,0,8,0,0,0,0,5,0,30,0,0,3,4,20,15,1,0,39,31,0,54,148,39,0.128205128205128,0.0666666666666667,0.4,0.5,55,0.00859888720283257,29.4117647058824,70.5882352941177,2863,2.56410256410256,76.9230769230769,12.8205128205128,10.2564102564103,4351,24.1100006103516,77500,1403,1977
51003011400,2014,35,8,0,11,2,9,30,1,7,4,2,14,0,0,1,0,8,0,31,1,0,12,1,20,23,3,0,58,44,0,61,169,58,0.120689655172414,0.0645161290322581,0.375,0,64,0.0151745068285281,60,40,8215,10.3448275862069,53.448275862069,13.7931034482759,1.72413793103448,4351,24.1100006103516,77800,1403,1977
51003011400,2015,52,20,0,7,2,17,39,4,10,7,6,20,0,0,0,1,6,0,53,0,0,16,1,33,30,7,0,86,64,2,68,183,86,0.116279069767442,0.113207547169811,0.166666666666667,0,70,0.0197268588770865,58.974358974359,41.025641025641,8829,11.6279069767442,61.6279069767442,6.97674418604651,1.16279069767442,4351,24.1100006103516,80800,1403,1977
51003011400,2016,44,18,0,14,2,20,35,4,12,9,4,17,0,0,0,0,5,0,60,0,0,9,4,39,27,6,0,81,63,1,64,175,81,0.148148148148148,0.15,0.4,0,72,0.0177035912999494,62.8571428571429,37.1428571428571,7972,8.64197530864197,74.0740740740741,6.17283950617284,4.93827160493827,4351,24.1100006103516,77000,1403,1977
51003011400,2017,35,16,0,16,0,17,35,3,11,11,0,17,0,0,0,0,4,0,47,0,0,18,1,32,19,8,0,77,60,0,64.5,171,77,0.142857142857143,0.191489361702128,0,0,71,0.017056530214425,45.7142857142857,54.2857142857143,10146,10.3896103896104,61.038961038961,5.19480519480519,1.2987012987013,4511,25.8299999237061,74100,1366,2052
51003011400,2018,49,12,0,10,0,79,38,3,8,14,4,12,0,0,0,0,13,0,49,0,0,7,0,44,22,6,0,46,77,2,56.5,165000,79,0.10126582278481,0.0816326530612245,0.230769230769231,NA,59,0.0185185185185185,63.1578947368421,36.8421052631579,7960000,12.6582278481013,62.0253164556962,16.4556962025316,0,4511,25.83,86200,1366,2052
51003011400,2019,54,17,0,11,1,93,46,1,9,10,3,25,0,0,0,1,4,0,55,0,0,19,3,43,22,10,0,65,94,0,68,210000,94,0.0957446808510638,0.109090909090909,0.25,0,72,0.0224171539961014,54.3478260869565,45.6521739130435,11130000,15.9574468085106,58.5106382978723,4.25531914893617,3.19148936170213,4511,25.83,84800,1366,2052
51003011400,2020,60,14,0,9,1,87,53,2,14,6,3,10,0,0,0,2,6,0,58,2,0,8,2,44,29,7,0,59,87,1,71,220000,88,0.159090909090909,0.137931034482759,0.5,0.5,73,0.0258284600389864,69.811320754717,30.188679245283,13185000,15.9090909090909,65.9090909090909,6.81818181818182,2.27272727272727,4511,25.83,87000,1366,2052
51065020100,2007,665,26,0,1,31,254,384,39,36,45,13,188,3,1,0,7,19,3,516,1,0,67,17,416,175,51,0,709,449,72,80.5,200,709,0.0507757404795487,0.0523255813953488,0,0.176470588235294,79,0.0900562851782364,93.75,6.25,77921,13.6812411847673,72.7785613540197,2.67983074753173,2.39774330042313,10946,14.8199996948242,66800,3503,4264
51065020100,2008,275,116,0,9,25,112,230,11,14,29,7,133,1,0,0,8,17,0,300,0,0,68,4,226,101,29,0,425,288,4,86,212,425,0.0329411764705882,0.0333333333333333,0.235294117647059,0,86,0.0539399624765478,68.695652173913,31.304347826087,51683,7.52941176470588,70.5882352941177,4,0.941176470588235,10946,14.8199996948242,68500,3503,4264
51065020100,2009,175,101,0,36,11,63,168,8,24,20,4,123,0,0,1,3,14,1,250,2,0,45,8,184,103,14,0,347,223,1,68,186,347,0.069164265129683,0.06,0.142857142857143,0.125,65,0.0393996247654784,53.5714285714286,46.4285714285714,33447,9.51008645533141,72.0461095100865,4.03458213256484,2.30547550432277,10946,14.8199996948242,72800,3503,4264
51065020100,2010,176,140,0,30,13,52,200,11,27,28,6,123,0,0,0,3,21,0,311,0,0,27,13,236,121,11,0,395,261,11,69,188,395,0.0683544303797468,0.0643086816720257,0.142857142857143,0,70,0.0469043151969981,46.5,53.5,39479,8.35443037974684,78.7341772151899,5.31645569620253,3.29113924050633,10946,14.8199996948242,73800,3503,4264
51065020100,2011,169,62,0,46,8,41,156,10,30,16,2,96,0,0,0,3,17,0,237,0,0,29,4,165,106,9,0,310,213,1,59,171,310,0.0967741935483871,0.080168776371308,0.470588235294118,1,68,0.0365853658536585,57.0512820512821,42.9487179487179,30015,7.74193548387097,76.4516129032258,5.48387096774194,1.29032258064516,10946,14.8199996948242,76700,3503,4264
51065020101,2012,70,37,0,24,3,11,64,8,21,8,0,43,0,0,1,1,18,0,97,2,0,8,2,80,44,12,0,144,98,3,60.5,184,144,0.145833333333333,0.0927835051546392,0.333333333333333,0,66,0.0370584829183555,54.6875,45.3125,14500,13.1944444444444,67.3611111111111,12.5,1.38888888888889,5571,26.5100002288818,77800,1244,1727
51065020101,2013,63,31,0,26,1,21,58,7,17,14,0,31,0,0,1,1,23,0,81,2,0,11,0,67,46,3,0,127,96,0,59,189,127,0.133858267716535,0.0864197530864197,0.347826086956522,NA,65,0.0335842501447597,48.2758620689655,51.7241379310345,12470,7.8740157480315,63.7795275590551,18.1102362204724,0,5571,26.5100002288818,77500,1244,1727
51065020101,2014,73,32,0,16,10,24,79,6,13,9,3,26,0,0,0,2,14,0,81,0,0,22,1,76,29,9,0,136,108,2,70,203,136,0.0955882352941176,0.0987654320987654,0.214285714285714,0,71.5,0.0457440648523451,56.9620253164557,43.0379746835443,17186,12.5,59.5588235294118,10.2941176470588,0.735294117647059,5571,26.5100002288818,77800,1244,1727
51065020101,2015,80,29,0,33,8,38,98,2,16,10,4,37,0,0,0,1,13,0,108,1,0,31,4,80,49,7,0,167,129,1,71.5,225,167,0.0958083832335329,0.12962962962963,0.0769230769230769,0,71.5,0.0567458019687319,53.0612244897959,46.9387755102041,22410,8.38323353293413,64.6706586826347,7.78443113772455,2.39520958083832,5571,26.5100002288818,80800,1244,1727
51065020101,2016,62,39,0,22,6,36,73,4,17,10,3,35,0,0,3,0,10,0,97,1,0,20,5,76,41,5,0,142,106,1,72,225.5,142,0.119718309859155,0.134020618556701,0.2,0,74,0.0422698320787493,47.945205479452,52.0547945205479,17447,8.45070422535211,68.3098591549296,7.04225352112676,3.52112676056338,5571,26.5100002288818,77000,1244,1727
51065020101,2017,98,29,0,29,11,34,96,3,20,12,7,39,0,0,0,1,17,0,104,4,0,27,5,80,52,18,0,177,136,2,76.5,224,177,0.112994350282486,0.115384615384615,0.176470588235294,0.2,79,0.047952047952048,58.3333333333333,41.6666666666667,22780,15.819209039548,58.7570621468927,9.6045197740113,2.82485875706215,6436,27.6900005340576,74100,1552,2002
51065020101,2018,89,25,0,14,2,142,94,4,4,9,3,30,0,0,0,3,12,0,95,1,0,23,3,66,49,6,0,115,141,3,88,240000,144,0.0277777777777778,0.0315789473684211,0,0,89,0.046953046953047,61.7021276595745,38.2978723404255,24000000,7.63888888888889,65.9722222222222,8.33333333333333,2.08333333333333,6436,27.69,86200,1552,2002
51065020101,2019,60,19,0,18,2,124,75,2,8,11,4,26,0,0,0,1,9,0,84,1,0,21,1,56,43,6,0,91,123,3,81,235000,126,0.0634920634920635,0.0595238095238095,0.333333333333333,1,85.5,0.0374625374625375,52,48,19245000,8.73015873015873,66.6666666666667,7.14285714285714,0.793650793650794,6436,27.69,84800,1552,2002
51065020101,2020,115,33,0,21,1,196,109,2,13,22,23,28,0,0,1,2,22,0,124,3,0,24,NA,89,65,19,0,128,190,7,75,245000,197,0.065989847715736,0.0403225806451613,0.181818181818182,NA,82,0.0544455544455544,59.6330275229358,40.3669724770642,30365000,12.1827411167513,62.9441624365482,11.1675126903553,NA,6436,27.69,87000,1552,2002
51065020102,2012,136,55,0,43,4,31,138,5,13,18,3,80,0,0,0,2,12,0,197,1,0,23,6,137,88,9,0,257,175,2,63,158,257,0.0505836575875486,0.0304568527918782,0.166666666666667,0.166666666666667,64.5,0.0323639774859287,55.7971014492754,44.2028985507246,24397,8.94941634241245,76.6536964980545,4.66926070038911,2.33463035019455,9341,12.2600002288818,77800,3632,4264
51065020102,2013,155,59,0,44,9,34,148,14,16,23,5,85,0,0,2,1,9,0,224,1,0,35,11,149,97,10,0,291,203,3,65,155,291,0.0549828178694158,0.0535714285714286,0.111111111111111,0,67.5,0.0347091932457786,59.4594594594595,40.5405405405405,25223,6.87285223367698,76.9759450171821,3.09278350515464,3.78006872852234,9341,12.2600002288818,77500,3632,4264
51065020102,2014,141,47,0,58,12,57,168,4,24,18,1,74,0,0,1,0,5,0,205,0,0,57,3,145,82,5,0,289,215,0,68,163,289,0.0830449826989619,0.102439024390244,0,0,67.5,0.0393996247654784,57.7380952380952,42.2619047619048,30084,7.26643598615917,70.9342560553633,1.73010380622837,1.03806228373702,9341,12.2600002288818,77800,3632,4264
51065020102,2015,166,68,0,48,9,67,178,5,20,18,4,80,0,0,2,0,12,1,211,1,0,61,5,156,79,9,0,305,224,1,65,168,305,0.0655737704918033,0.0758293838862559,0.0833333333333333,0.2,70.5,0.0417448405253283,61.7977528089888,38.2022471910112,32906,5.9016393442623,69.1803278688525,3.9344262295082,1.63934426229508,9341,12.2600002288818,80800,3632,4264
51065020102,2016,174,108,0,68,22,98,227,5,43,17,4,107,0,0,0,2,24,2,254,0,0,81,10,194,108,20,0,403,294,2,67,174,403,0.106699751861042,0.106299212598425,0.25,0.3,68,0.0532363977485929,49.7797356828194,50.2202643171806,42207,9.92555831265509,63.0272952853598,5.95533498759305,2.48138957816377,9341,12.2600002288818,77000,3632,4264
51065020102,2017,171,61,0,57,12,89,203,2,12,29,2,87,0,0,1,3,17,1,233,3,0,62,10,166,93,14,0,335,244,4,71,184,335,0.0358208955223881,0.0472103004291846,0.0588235294117647,0.1,70,0.0510306686777275,59.6059113300493,40.3940886699507,39573,5.37313432835821,69.5522388059701,5.07462686567164,2.98507462686567,9287,12.1800003051758,74100,3186,3978
51065020102,2018,219,79,0,63,17,411,258,2,18,47,5,98,0,0,2,1,14,2,297,3,0,69,NA,192,143,24,1,328,416,12,70,185000,428,0.0420560747663551,0.0505050505050505,0,NA,70,0.0648567119155355,55.0387596899225,44.9612403100775,50290000,10.0467289719626,69.392523364486,3.27102803738318,NA,9287,12.18,86200,3186,3978
51065020102,2019,229,105,0,45,12,431,275,1,22,46,4,95,0,0,1,6,18,0,306,4,0,63,NA,215,145,20,0,322,430,13,74,195000,443,0.0496613995485327,0.0555555555555556,0.166666666666667,NA,74.5,0.0691302161890397,56.7272727272727,43.2727272727273,57295000,11.0609480812641,69.0744920993228,4.06320541760722,NA,9287,12.18,84800,3186,3978
51065020102,2020,313,92,0,77,8,544,349,6,32,59,10,96,0,0,5,10,55,0,340,18,0,77,NA,243,203,29,0,401,535,17,68,215000,552,0.0579710144927536,0.0558823529411765,0.0727272727272727,NA,68,0.0877325289089995,59.3123209169054,40.6876790830946,78055000,11.7753623188406,61.5942028985507,9.96376811594203,NA,9287,12.18,87000,3186,3978
51065020200,2007,66,2,0,1,1,24,42,4,9,7,0,9,0,0,0,0,16,0,39,0,0,4,5,34,27,6,0,71,57,5,60.5,160,71,0.126760563380282,0.0769230769230769,0.3125,0,74.5,0.0216271884654995,90.4761904761905,9.52380952380952,7157,16.9014084507042,54.9295774647887,22.5352112676056,7.04225352112676,4807,37.5699996948242,66800,1473,1942
51065020200,2008,64,19,0,0,1,31,37,4,7,3,1,36,0,0,0,1,12,0,37,0,0,26,1,46,11,5,0,88,50,2,69,167.5,88,0.0795454545454545,0,0.333333333333333,0,67,0.0190525231719876,67.5675675675676,32.4324324324324,7455,13.6363636363636,42.0454545454545,13.6363636363636,1.13636363636364,4807,37.5699996948242,68500,1473,1942
51065020200,2009,21,25,0,6,1,10,30,2,6,2,1,18,0,0,0,1,6,0,34,0,0,11,0,34,11,3,0,59,39,2,57,153,59,0.101694915254237,0.117647058823529,0.166666666666667,NA,54,0.0154479917610711,26.6666666666667,73.3333333333333,5550,11.864406779661,57.6271186440678,10.1694915254237,0,4807,37.5699996948242,72800,1473,1942
51065020200,2010,34,18,0,11,2,10,34,3,8,2,3,16,0,0,1,0,11,0,50,1,0,3,0,33,29,1,0,66,47,3,56,170,66,0.121212121212121,0.08,0.363636363636364,NA,57,0.0175077239958805,50,50,5629,1.51515151515152,75.7575757575758,16.6666666666667,0,4807,37.5699996948242,73800,1473,1942
51065020200,2011,29,11,0,10,2,6,26,4,7,6,0,11,0,0,0,1,2,0,38,0,0,5,3,37,10,2,0,54,43,0,57.5,149,54,0.12962962962963,0.105263157894737,1,0,65,0.0133882595262616,57.6923076923077,42.3076923076923,4272,14.8148148148148,70.3703703703704,3.7037037037037,5.55555555555556,4807,37.5699996948242,76700,1473,1942
51065020200,2012,36,16,0,6,4,11,27,5,8,8,0,15,0,0,1,0,10,0,38,0,0,5,0,38,16,4,0,63,48,0,52,168,63,0.126984126984127,0.0789473684210526,0.3,NA,71,0.012670107930549,55.5555555555556,44.4444444444444,5396,14.2857142857143,60.3174603174603,15.8730158730159,0,5468,33.7599983215332,77800,1579,2131
51065020200,2013,30,19,0,18,1,7,40,4,7,6,0,20,0,0,1,0,8,1,46,1,0,9,3,42,20,6,0,77,57,0,57,162,77,0.0909090909090909,0.0217391304347826,0.25,0,72,0.0187705302674801,40,60,7208,15.5844155844156,59.7402597402597,10.3896103896104,3.8961038961039,5468,33.7599983215332,77500,1579,2131
51065020200,2014,30,11,0,14,1,10,29,3,15,6,3,13,0,0,1,0,10,0,39,1,0,13,0,35,18,3,0,69,56,0,54,158,69,0.217391304347826,0.205128205128205,0.4,NA,54,0.013608634443923,37.9310344827586,62.0689655172414,5303,8.69565217391304,56.5217391304348,14.4927536231884,0,5468,33.7599983215332,77800,1579,2131
51065020200,2015,29,23,0,30,1,22,43,2,14,7,3,21,0,0,0,0,4,0,62,0,0,18,1,48,22,2,0,90,69,0,56,146,90,0.155555555555556,0.161290322580645,0.75,0,63,0.0201783200375411,34.8837209302326,65.1162790697674,8197,6.66666666666667,68.8888888888889,4.44444444444444,1.11111111111111,5468,33.7599983215332,80800,1579,2131
51065020200,2016,42,34,0,11,4,20,48,5,16,1,9,18,0,0,0,0,8,0,69,0,0,12,1,42,37,6,0,97,78,1,46,133,97,0.164948453608247,0.173913043478261,0.375,0,62,0.0225246363209761,39.5833333333333,60.4166666666667,8830,8.24742268041237,71.1340206185567,8.24742268041237,1.03092783505155,5468,33.7599983215332,77000,1579,2131
51065020200,2017,42,27,0,27,10,15,58,0,19,2,7,23,0,0,1,3,5,0,70,1,0,20,7,51,31,7,0,109,85,1,52,162,109,0.174311926605505,0.185714285714286,0.6,0.285714285714286,53,0.024126455906822,39.6551724137931,60.3448275862069,10640,9.1743119266055,64.2201834862385,4.58715596330275,6.42201834862385,5447,32.5900001525879,74100,1681,2404
51065020200,2018,58,32,0,27,2,126,70,0,11,16,5,26,0,0,0,0,13,0,82,0,0,21,3,67,32,8,0,94,123,5,53,165000,128,0.0859375,0.0853658536585366,0.230769230769231,0.333333333333333,55,0.0291181364392679,47.1428571428571,52.8571428571429,13530000,9.375,64.0625,10.15625,2.34375,5447,32.59,86200,1681,2404
51065020200,2019,80,36,0,25,3,165,88,5,16,20,4,35,0,0,0,0,12,0,105,2,0,29,4,72,51,16,0,113,163,5,65,205000,168,0.0952380952380952,0.0952380952380952,0.166666666666667,0,70.5,0.0366056572379368,54.5454545454545,45.4545454545455,19700000,13.0952380952381,62.5,7.14285714285714,2.38095238095238,5447,32.59,84800,1681,2404
51065020200,2020,61,32,0,11,0,124,63,4,21,9,6,21,0,0,0,0,17,1,72,1,0,18,3,54,40,12,0,80,121,3,64,210000,124,0.169354838709677,0.194444444444444,0.117647058823529,0.333333333333333,59,0.0262063227953411,41.2698412698413,58.7301587301587,14845000,12.9032258064516,58.0645161290323,13.7096774193548,2.41935483870968,5447,32.59,87000,1681,2404
51065020300,2007,132,12,0,0,3,61,79,5,10,17,3,32,0,0,0,1,8,0,107,0,0,18,1,89,29,10,0,146,99,15,73,183,146,0.0684931506849315,0.0560747663551402,0.125,0,73,0.0451170759565962,89.873417721519,10.126582278481,15190,8.21917808219178,73.2876712328767,5.47945205479452,0.684931506849315,4294,19.2099990844727,66800,1324,1751
51065020300,2008,71,25,0,0,7,37,52,5,5,6,3,28,0,0,0,0,2,0,68,0,0,23,0,48,26,2,0,99,68,3,74,176,99,0.0505050505050505,0.0735294117647059,0,NA,79,0.0296973158195317,67.3076923076923,32.6923076923077,11116,6.06060606060606,68.6868686868687,2.02020202020202,0,4294,19.2099990844727,68500,1324,1751
51065020300,2008,71,25,0,0,7,37,52,5,5,6,3,28,0,0,0,0,2,0,68,0,0,23,0,48,26,2,0,99,68,3,74,176,99,0.0505050505050505,0.0735294117647059,0,NA,79,0.0296973158195317,67.3076923076923,32.6923076923077,11116,6.06060606060606,68.6868686868687,2.02020202020202,0,NA,NA,NA,NA,NA
51065020300,2008,71,25,0,0,7,37,52,5,5,6,3,28,0,0,0,0,2,0,68,0,0,23,0,48,26,2,0,99,68,3,74,176,99,0.0505050505050505,0.0735294117647059,0,NA,79,NA,67.3076923076923,32.6923076923077,11116,6.06060606060606,68.6868686868687,2.02020202020202,0,4294,19.2099990844727,68500,1324,1751
51065020300,2008,71,25,0,0,7,37,52,5,5,6,3,28,0,0,0,0,2,0,68,0,0,23,0,48,26,2,0,99,68,3,74,176,99,0.0505050505050505,0.0735294117647059,0,NA,79,NA,67.3076923076923,32.6923076923077,11116,6.06060606060606,68.6868686868687,2.02020202020202,0,NA,NA,NA,NA,NA
51065020300,2009,38,21,0,16,0,18,48,1,9,5,0,27,0,0,0,0,5,0,73,0,0,5,1,59,21,4,0,90,63,0,58.5,197.5,90,0.1,0.0958904109589041,0,0,60,0.0274129069103369,43.75,56.25,10164,7.77777777777778,81.1111111111111,5.55555555555556,1.11111111111111,4294,19.2099990844727,72800,1324,1751
51065020300,2010,36,31,0,10,2,9,45,3,11,4,0,20,0,0,0,0,3,0,62,0,0,3,2,50,23,7,0,83,63,0,49,165,83,0.132530120481928,0.112903225806452,0.333333333333333,1,62,0.0256996002284409,44.4444444444444,55.5555555555556,8208,18.0722891566265,74.6987951807229,3.6144578313253,2.40963855421687,4294,19.2099990844727,73800,1324,1751
51065020300,2011,42,14,0,15,2,15,39,0,11,5,2,19,0,0,0,0,7,0,57,0,0,4,0,55,15,2,0,76,56,1,73,160,76,0.144736842105263,0.157894736842105,0.142857142857143,NA,76,0.0222729868646488,69.2307692307692,30.7692307692308,7526,10.5263157894737,75,9.21052631578947,0,4294,19.2099990844727,76700,1324,1751
51065020300,2012,43,19,0,7,2,9,36,2,5,14,1,19,0,0,0,1,1,0,57,1,0,11,1,39,23,4,0,77,57,1,67.5,162,77,0.0649350649350649,0.0526315789473684,1,0,73,0.0175438596491228,66.6666666666667,33.3333333333333,7385,9.09090909090909,74.025974025974,1.2987012987013,1.2987012987013,5311,17.0400009155273,77800,1502,2052
