"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"511319301004","1982","51","131","Block Group 4",79.65,85.84,82.48,66.53,49.02,"Northampton"
"511319301004","1983","51","131","Block Group 4",80.6,88.6,86.33,66.95,46.88,"Northampton"
"511319301004","1984","51","131","Block Group 4",84.21,83.3,85.55,67.4,45.14,"Northampton"
"511319301004","1985","51","131","Block Group 4",81.78,85.61,84.56,68.39,41.01,"Northampton"
"511319301004","1986","51","131","Block Group 4",84.49,89.03,82.93,67.94,31.37,"Northampton"
"511319301004","1987","51","131","Block Group 4",84.28,89.56,87.14,67.4,36.34,"Northampton"
"511319301004","1988","51","131","Block Group 4",82.48,87.15,86.81,66.68,39.32,"Northampton"
"511319301004","1989","51","131","Block Group 4",85.74,86.2,83.85,67.2,54.71,"Northampton"
"511319301004","1990","51","131","Block Group 4",83.12,87.77,84.62,70.35,42.78,"Northampton"
"511319301004","1991","51","131","Block Group 4",84,88.71,86.25,70.16,39.02,"Northampton"
"511319301004","1992","51","131","Block Group 4",79.05,87.55,82.6,66.85,47.65,"Northampton"
"511319301004","1993","51","131","Block Group 4",83.29,90.27,86.26,67.59,38.82,"Northampton"
"511319301004","1994","51","131","Block Group 4",84.65,88.32,83.37,68.39,42.99,"Northampton"
"511319301004","1995","51","131","Block Group 4",81.1,89.56,86.88,67.74,34.34,"Northampton"
"511319301004","1996","51","131","Block Group 4",82.59,84.24,82.26,65.78,57.14,"Northampton"
"511319301004","1997","51","131","Block Group 4",79.46,86.5,84.35,66.87,36.24,"Northampton"
"511319301004","1998","51","131","Block Group 4",82.27,85.8,85.1,68.76,51.69,"Northampton"
"511319301004","1999","51","131","Block Group 4",80.05,88.62,85.76,68.24,47.95,"Northampton"
"511319301004","2000","51","131","Block Group 4",83.03,82.8,83.48,66.77,44.62,"Northampton"
"511319301004","2001","51","131","Block Group 4",82.75,83.12,85.25,67.71,35.44,"Northampton"
"511319301004","2002","51","131","Block Group 4",83.7,87.78,86.53,68.71,47.87,"Northampton"
"511319301004","2003","51","131","Block Group 4",80.57,85.55,85.24,66.34,66.15,"Northampton"
"511319301004","2004","51","131","Block Group 4",81.11,85.22,82.34,66.7,56.67,"Northampton"
"511319301004","2005","51","131","Block Group 4",80.77,86.86,86.83,66.37,49.76,"Northampton"
"511319301004","2006","51","131","Block Group 4",80.57,86.62,87.23,67.91,52.56,"Northampton"
"511319301004","2007","51","131","Block Group 4",81.99,85.98,86.79,68.08,36.79,"Northampton"
"511319301004","2008","51","131","Block Group 4",86.16,86.12,83.66,67.78,42.07,"Northampton"
"511319301004","2009","51","131","Block Group 4",81.34,83.99,86.12,66.46,56.29,"Northampton"
"511319301004","2010","51","131","Block Group 4",87.25,90.51,86.03,67.24,39.14,"Northampton"
"511319301004","2011","51","131","Block Group 4",85.4,88.58,86.03,68.7,38.62,"Northampton"
"511319301004","2012","51","131","Block Group 4",81.81,89.49,84.28,68.94,48.31,"Northampton"
"511319301004","2013","51","131","Block Group 4",81.96,85.96,81.92,66.36,45.86,"Northampton"
"511319301004","2014","51","131","Block Group 4",82.27,84.25,81.81,66.06,49.78,"Northampton"
"511319301004","2015","51","131","Block Group 4",84.12,85.83,84.53,68.03,41.8,"Northampton"
"511319301004","2016","51","131","Block Group 4",81.85,88.6,88.24,68.61,53.83,"Northampton"
"511319301004","2017","51","131","Block Group 4",82.95,87.78,83.11,68.86,52.12,"Northampton"
"511319301004","2018","51","131","Block Group 4",83.49,85.09,87.31,68.36,49.84,"Northampton"
"511319301004","2019","51","131","Block Group 4",84.03,88.85,85.66,69.45,41.4,"Northampton"
"511319301004","2020","51","131","Block Group 4",81.76,90.42,85.62,69.23,52.47,"Northampton"
"511319302001","1980","51","131","Block Group 1",82.15,88.35,88.12,66.93,36.61,"Northampton"
"511319302001","1981","51","131","Block Group 1",86.08,86.98,82.39,66.33,42.88,"Northampton"
"511319302001","1982","51","131","Block Group 1",79.97,86.31,82.84,66.76,50.43,"Northampton"
"511319302001","1983","51","131","Block Group 1",81.28,89.09,86.99,67.21,50.5,"Northampton"
"511319302001","1984","51","131","Block Group 1",84.55,83.65,85.53,67.55,45.76,"Northampton"
"511319302001","1985","51","131","Block Group 1",82.06,85.92,84.73,68.51,41.72,"Northampton"
"511319302001","1986","51","131","Block Group 1",85.06,89.4,83.17,68.15,32.38,"Northampton"
"511319302001","1987","51","131","Block Group 1",84.55,89.81,87.37,67.61,39.31,"Northampton"
"511319302001","1988","51","131","Block Group 1",82.71,87.81,87.11,66.87,40.73,"Northampton"
"511319302001","1989","51","131","Block Group 1",85.9,86.3,83.85,67.27,56.14,"Northampton"
"511319302001","1990","51","131","Block Group 1",83.45,88.05,84.7,70.55,45.43,"Northampton"
"511319302001","1991","51","131","Block Group 1",84.43,89.02,86.34,70.34,39.41,"Northampton"
"511319302001","1992","51","131","Block Group 1",79.44,87.79,82.6,66.98,49.77,"Northampton"
"511319302001","1993","51","131","Block Group 1",83.94,90.75,86.82,67.94,41.58,"Northampton"
"511319302001","1994","51","131","Block Group 1",85.29,88.87,83.89,68.76,45.91,"Northampton"
"511319302001","1995","51","131","Block Group 1",81.57,89.81,87.27,67.96,36.77,"Northampton"
"511319302001","1996","51","131","Block Group 1",83.15,84.63,82.59,66.08,60.32,"Northampton"
"511319302001","1997","51","131","Block Group 1",80.24,87.17,84.75,67.22,38.77,"Northampton"
"511319302001","1998","51","131","Block Group 1",82.82,86.31,85.8,69.25,55.11,"Northampton"
"511319302001","1999","51","131","Block Group 1",80.84,88.97,86.19,68.61,49.98,"Northampton"
"511319302001","2000","51","131","Block Group 1",83.47,83.29,83.79,67.17,45.97,"Northampton"
"511319302001","2001","51","131","Block Group 1",83,83.37,85.57,68.04,36.47,"Northampton"
"511319302001","2002","51","131","Block Group 1",84.2,88.1,86.71,68.83,47.9,"Northampton"
"511319302001","2003","51","131","Block Group 1",80.72,85.54,85.41,66.5,66.17,"Northampton"
"511319302001","2004","51","131","Block Group 1",81.22,85.2,82.47,66.87,58.81,"Northampton"
"511319302001","2005","51","131","Block Group 1",81.16,87.09,86.9,66.62,49.86,"Northampton"
"511319302001","2006","51","131","Block Group 1",81,87.06,87.5,68.34,55.03,"Northampton"
"511319302001","2007","51","131","Block Group 1",82.27,86.24,86.94,68.27,39.25,"Northampton"
"511319302001","2008","51","131","Block Group 1",86.48,86.39,83.91,67.95,44.72,"Northampton"
"511319302001","2009","51","131","Block Group 1",81.76,84.14,86.25,66.62,56.63,"Northampton"
"511319302001","2010","51","131","Block Group 1",87.61,90.75,86.29,67.51,41.81,"Northampton"
"511319302001","2011","51","131","Block Group 1",85.41,88.66,86.09,68.75,41.68,"Northampton"
"511319302001","2012","51","131","Block Group 1",82.08,89.64,84.36,69.09,47.74,"Northampton"
"511319302001","2013","51","131","Block Group 1",82.46,86.28,82.08,66.68,48.75,"Northampton"
"511319302001","2014","51","131","Block Group 1",82.52,84.52,81.89,66.24,47.82,"Northampton"
"511319302001","2015","51","131","Block Group 1",84.2,85.6,84.39,68,44.61,"Northampton"
"511319302001","2016","51","131","Block Group 1",81.78,88.42,88.13,68.56,54.11,"Northampton"
"511319302001","2017","51","131","Block Group 1",83.12,87.98,83.11,68.95,51.59,"Northampton"
"511319302001","2018","51","131","Block Group 1",83.6,85.06,87.11,68.35,53.95,"Northampton"
"511319302001","2019","51","131","Block Group 1",84.21,89.17,86.01,69.7,42.04,"Northampton"
"511319302001","2020","51","131","Block Group 1",82.27,90.87,85.81,69.49,56.71,"Northampton"
"511319302002","1980","51","131","Block Group 2",82.21,88.44,88.2,67.05,38.07,"Northampton"
"511319302002","1981","51","131","Block Group 2",86.18,87.05,82.4,66.45,44.13,"Northampton"
"511319302002","1982","51","131","Block Group 2",80.03,86.32,82.87,66.85,51.55,"Northampton"
"511319302002","1983","51","131","Block Group 2",81.28,89.1,87,67.28,51.7,"Northampton"
"511319302002","1984","51","131","Block Group 2",84.58,83.64,85.54,67.62,46.78,"Northampton"
"511319302002","1985","51","131","Block Group 2",82.15,85.95,84.76,68.56,41.97,"Northampton"
"511319302002","1986","51","131","Block Group 2",85.06,89.42,83.19,68.2,32.53,"Northampton"
"511319302002","1987","51","131","Block Group 2",84.6,89.88,87.35,67.68,41.31,"Northampton"
"511319302002","1988","51","131","Block Group 2",82.7,87.83,87.16,66.96,41.48,"Northampton"
"511319302002","1989","51","131","Block Group 2",85.97,86.35,83.9,67.37,57.05,"Northampton"
"511319302002","1990","51","131","Block Group 2",83.51,88.1,84.71,70.66,46.07,"Northampton"
"511319302002","1991","51","131","Block Group 2",84.42,89.1,86.39,70.43,40.34,"Northampton"
"511319302002","1992","51","131","Block Group 2",79.49,87.93,82.64,67.07,50.3,"Northampton"
"511319302002","1993","51","131","Block Group 2",84.04,90.81,86.86,68.04,41.69,"Northampton"
"511319302002","1994","51","131","Block Group 2",85.37,88.99,83.98,68.88,46.63,"Northampton"
"511319302002","1995","51","131","Block Group 2",81.62,89.89,87.24,68.03,37.13,"Northampton"
"511319302002","1996","51","131","Block Group 2",83.1,84.63,82.5,66.13,61.71,"Northampton"
"511319302002","1997","51","131","Block Group 2",80.27,87.18,84.77,67.29,38.71,"Northampton"
"511319302002","1998","51","131","Block Group 2",82.87,86.26,85.68,69.28,56.28,"Northampton"
"511319302002","1999","51","131","Block Group 2",80.84,88.95,86.22,68.68,51.34,"Northampton"
"511319302002","2000","51","131","Block Group 2",83.54,83.32,83.82,67.25,47.11,"Northampton"
"511319302002","2001","51","131","Block Group 2",82.98,83.39,85.59,68.09,35.94,"Northampton"
"511319302002","2002","51","131","Block Group 2",84.24,88.09,86.69,68.87,48.3,"Northampton"
"511319302002","2003","51","131","Block Group 2",80.79,85.62,85.49,66.61,66.16,"Northampton"
"511319302002","2004","51","131","Block Group 2",81.24,85.21,82.45,66.91,57.09,"Northampton"
"511319302002","2005","51","131","Block Group 2",81.16,87.08,86.89,66.65,48.38,"Northampton"
"511319302002","2006","51","131","Block Group 2",81,87.09,87.47,68.33,54.78,"Northampton"
"511319302002","2007","51","131","Block Group 2",82.33,86.29,86.97,68.35,38.3,"Northampton"
"511319302002","2008","51","131","Block Group 2",86.55,86.39,83.84,68,43.61,"Northampton"
"511319302002","2009","51","131","Block Group 2",81.85,84.15,86.23,66.67,57.26,"Northampton"
"511319302002","2010","51","131","Block Group 2",87.62,90.75,86.21,67.52,41.05,"Northampton"
"511319302002","2011","51","131","Block Group 2",85.42,88.65,86.08,68.79,39.92,"Northampton"
"511319302002","2012","51","131","Block Group 2",81.97,89.55,84.3,69.06,46.31,"Northampton"
"511319302002","2013","51","131","Block Group 2",82.46,86.25,82.03,66.68,48.1,"Northampton"
"511319302002","2014","51","131","Block Group 2",82.51,84.52,81.85,66.27,48.64,"Northampton"
"511319302002","2015","51","131","Block Group 2",84.31,85.65,84.39,68.08,43.16,"Northampton"
"511319302002","2016","51","131","Block Group 2",81.79,88.49,88.13,68.62,53.63,"Northampton"
"511319302002","2017","51","131","Block Group 2",83.12,88.02,83.12,69.01,49.89,"Northampton"
"511319302002","2018","51","131","Block Group 2",83.63,85.01,87.07,68.4,52.15,"Northampton"
"511319302002","2019","51","131","Block Group 2",84.22,89.14,85.96,69.75,40.34,"Northampton"
"511319302002","2020","51","131","Block Group 2",82.22,90.95,85.89,69.54,55.26,"Northampton"
"511319302003","1980","51","131","Block Group 3",82.38,88.69,88.45,67.29,38.13,"Northampton"
"511319302003","1981","51","131","Block Group 3",86.4,87.2,82.52,66.67,45.06,"Northampton"
"511319302003","1982","51","131","Block Group 3",80.16,86.38,82.98,67.01,53.11,"Northampton"
"511319302003","1983","51","131","Block Group 3",81.42,89.23,87.17,67.45,52.42,"Northampton"
"511319302003","1984","51","131","Block Group 3",84.71,83.71,85.61,67.78,47.91,"Northampton"
"511319302003","1985","51","131","Block Group 3",82.3,86.08,84.82,68.69,41.85,"Northampton"
"511319302003","1986","51","131","Block Group 3",85.18,89.55,83.31,68.34,32.88,"Northampton"
"511319302003","1987","51","131","Block Group 3",84.74,90.01,87.38,67.82,41.02,"Northampton"
"511319302003","1988","51","131","Block Group 3",82.8,87.97,87.33,67.16,41,"Northampton"
"511319302003","1989","51","131","Block Group 3",86.14,86.45,84,67.56,57.32,"Northampton"
"511319302003","1990","51","131","Block Group 3",83.64,88.19,84.75,70.83,47.95,"Northampton"
"511319302003","1991","51","131","Block Group 3",84.49,89.26,86.46,70.58,41.02,"Northampton"
"511319302003","1992","51","131","Block Group 3",79.63,88.14,82.71,67.23,50.86,"Northampton"
"511319302003","1993","51","131","Block Group 3",84.28,90.96,87.02,68.26,41.89,"Northampton"
"511319302003","1994","51","131","Block Group 3",85.6,89.22,84.18,69.12,47.79,"Northampton"
"511319302003","1995","51","131","Block Group 3",81.81,90.08,87.3,68.22,38.08,"Northampton"
"511319302003","1996","51","131","Block Group 3",83.2,84.77,82.53,66.31,62.34,"Northampton"
"511319302003","1997","51","131","Block Group 3",80.46,87.3,84.87,67.47,39.54,"Northampton"
"511319302003","1998","51","131","Block Group 3",83.02,86.32,85.71,69.44,56.34,"Northampton"
"511319302003","1999","51","131","Block Group 3",81,89.04,86.37,68.86,53.21,"Northampton"
"511319302003","2000","51","131","Block Group 3",83.71,83.46,83.93,67.42,49.02,"Northampton"
"511319302003","2001","51","131","Block Group 3",83.04,83.47,85.73,68.23,34.83,"Northampton"
"511319302003","2002","51","131","Block Group 3",84.36,88.12,86.77,68.99,48.4,"Northampton"
"511319302003","2003","51","131","Block Group 3",80.94,85.79,85.64,66.82,67.09,"Northampton"
"511319302003","2004","51","131","Block Group 3",81.31,85.24,82.46,67.01,56.07,"Northampton"
"511319302003","2005","51","131","Block Group 3",81.28,87.16,86.92,66.79,47.14,"Northampton"
"511319302003","2006","51","131","Block Group 3",81.1,87.23,87.54,68.44,53.84,"Northampton"
"511319302003","2007","51","131","Block Group 3",82.51,86.47,87.11,68.53,36.97,"Northampton"
"511319302003","2008","51","131","Block Group 3",86.74,86.48,83.83,68.13,43.42,"Northampton"
"511319302003","2009","51","131","Block Group 3",82.06,84.23,86.25,66.8,56.59,"Northampton"
"511319302003","2010","51","131","Block Group 3",87.69,90.81,86.19,67.6,38.91,"Northampton"
"511319302003","2011","51","131","Block Group 3",85.45,88.7,86.1,68.9,38.63,"Northampton"
"511319302003","2012","51","131","Block Group 3",81.91,89.49,84.29,69.08,44.63,"Northampton"
"511319302003","2013","51","131","Block Group 3",82.58,86.32,82.04,66.78,46.64,"Northampton"
"511319302003","2014","51","131","Block Group 3",82.59,84.57,81.82,66.36,49.39,"Northampton"
"511319302003","2015","51","131","Block Group 3",84.54,85.76,84.46,68.25,42.23,"Northampton"
"511319302003","2016","51","131","Block Group 3",81.89,88.67,88.17,68.75,53.07,"Northampton"
"511319302003","2017","51","131","Block Group 3",83.22,88.12,83.21,69.14,48.43,"Northampton"
"511319302003","2018","51","131","Block Group 3",83.77,85.04,87.1,68.52,49.4,"Northampton"
"511319302003","2019","51","131","Block Group 3",84.27,89.18,85.97,69.87,39.29,"Northampton"
"511319302003","2020","51","131","Block Group 3",82.31,91.17,86.08,69.71,53.76,"Northampton"
"511319302004","1980","51","131","Block Group 4",82.1,88.25,88.02,67,37.81,"Northampton"
"511319302004","1981","51","131","Block Group 4",86.1,87.01,82.3,66.4,44.81,"Northampton"
"511319302004","1982","51","131","Block Group 4",79.95,86.2,82.78,66.8,51.58,"Northampton"
"511319302004","1983","51","131","Block Group 4",81.04,88.93,86.78,67.22,50.96,"Northampton"
"511319302004","1984","51","131","Block Group 4",84.46,83.53,85.54,67.59,46.73,"Northampton"
"511319302004","1985","51","131","Block Group 4",82.08,85.88,84.72,68.55,41.4,"Northampton"
"511319302004","1986","51","131","Block Group 4",84.86,89.3,83.11,68.14,32.46,"Northampton"
"511319302004","1987","51","131","Block Group 4",84.54,89.83,87.27,67.63,39.96,"Northampton"
"511319302004","1988","51","131","Block Group 4",82.63,87.63,87.08,66.93,40.95,"Northampton"
"511319302004","1989","51","131","Block Group 4",85.96,86.32,83.93,67.39,56.62,"Northampton"
"511319302004","1990","51","131","Block Group 4",83.42,88.03,84.69,70.64,45.94,"Northampton"
"511319302004","1991","51","131","Block Group 4",84.28,89.06,86.38,70.41,40.97,"Northampton"
"511319302004","1992","51","131","Block Group 4",79.39,87.92,82.67,67.07,49.67,"Northampton"
"511319302004","1993","51","131","Block Group 4",83.87,90.69,86.69,67.98,41.06,"Northampton"
"511319302004","1994","51","131","Block Group 4",85.21,88.89,83.85,68.82,46.15,"Northampton"
"511319302004","1995","51","131","Block Group 4",81.5,89.86,87.1,68,36.75,"Northampton"
"511319302004","1996","51","131","Block Group 4",82.88,84.51,82.37,66.06,61.06,"Northampton"
"511319302004","1997","51","131","Block Group 4",80.02,86.97,84.65,67.2,38.15,"Northampton"
"511319302004","1998","51","131","Block Group 4",82.7,86.08,85.41,69.14,55.28,"Northampton"
"511319302004","1999","51","131","Block Group 4",80.6,88.85,86.12,68.61,51.33,"Northampton"
"511319302004","2000","51","131","Block Group 4",83.44,83.18,83.75,67.16,47.18,"Northampton"
"511319302004","2001","51","131","Block Group 4",82.89,83.31,85.51,67.99,35.45,"Northampton"
"511319302004","2002","51","131","Block Group 4",84.09,87.98,86.65,68.87,48.64,"Northampton"
"511319302004","2003","51","131","Block Group 4",80.79,85.68,85.46,66.62,66.34,"Northampton"
"511319302004","2004","51","131","Block Group 4",81.24,85.25,82.42,66.9,56.26,"Northampton"
"511319302004","2005","51","131","Block Group 4",81.05,87.02,86.87,66.6,48.19,"Northampton"
"511319302004","2006","51","131","Block Group 4",80.92,87.01,87.42,68.23,53.86,"Northampton"
"511319302004","2007","51","131","Block Group 4",82.27,86.24,86.95,68.33,37.14,"Northampton"
"511319302004","2008","51","131","Block Group 4",86.46,86.3,83.72,67.97,43.37,"Northampton"
"511319302004","2009","51","131","Block Group 4",81.77,84.11,86.18,66.66,56.62,"Northampton"
"511319302004","2010","51","131","Block Group 4",87.52,90.68,86.1,67.44,38.54,"Northampton"
"511319302004","2011","51","131","Block Group 4",85.46,88.67,86.07,68.84,38.57,"Northampton"
"511319302004","2012","51","131","Block Group 4",81.88,89.51,84.31,69.04,45.61,"Northampton"
"511319302004","2013","51","131","Block Group 4",82.36,86.19,82,66.62,46.39,"Northampton"
"511319302004","2014","51","131","Block Group 4",82.48,84.47,81.84,66.27,49.88,"Northampton"
"511319302004","2015","51","131","Block Group 4",84.38,85.81,84.49,68.18,41.92,"Northampton"
"511319302004","2016","51","131","Block Group 4",81.89,88.67,88.22,68.71,53.86,"Northampton"
"511319302004","2017","51","131","Block Group 4",83.13,87.99,83.17,69.04,49.47,"Northampton"
"511319302004","2018","51","131","Block Group 4",83.66,85.04,87.18,68.46,49.21,"Northampton"
"511319302004","2019","51","131","Block Group 4",84.17,89.03,85.83,69.7,39.12,"Northampton"
"511319302004","2020","51","131","Block Group 4",82.04,90.83,85.86,69.49,52.95,"Northampton"
"511319303001","1980","51","131","Block Group 1",82.44,88.78,88.53,67.41,37.75,"Northampton"
"511319303001","1981","51","131","Block Group 1",86.49,87.26,82.53,66.77,45.83,"Northampton"
"511319303001","1982","51","131","Block Group 1",80.22,86.41,83.02,67.09,53.84,"Northampton"
"511319303001","1983","51","131","Block Group 1",81.42,89.23,87.18,67.51,52.52,"Northampton"
"511319303001","1984","51","131","Block Group 1",84.73,83.71,85.63,67.85,48.48,"Northampton"
"511319303001","1985","51","131","Block Group 1",82.37,86.13,84.84,68.76,40.95,"Northampton"
"511319303001","1986","51","131","Block Group 1",85.18,89.57,83.33,68.39,32.95,"Northampton"
"511319303001","1987","51","131","Block Group 1",84.8,90.07,87.37,67.89,41.83,"Northampton"
"511319303001","1988","51","131","Block Group 1",82.82,87.99,87.37,67.26,41.07,"Northampton"
"511319303001","1989","51","131","Block Group 1",86.21,86.49,84.07,67.67,58.54,"Northampton"
"511319303001","1990","51","131","Block Group 1",83.71,88.24,84.78,70.94,47.39,"Northampton"
"511319303001","1991","51","131","Block Group 1",84.48,89.33,86.51,70.66,42.35,"Northampton"
"511319303001","1992","51","131","Block Group 1",79.68,88.26,82.77,67.33,51.55,"Northampton"
"511319303001","1993","51","131","Block Group 1",84.38,91.02,87.06,68.37,42.62,"Northampton"
"511319303001","1994","51","131","Block Group 1",85.7,89.34,84.26,69.26,48.41,"Northampton"
"511319303001","1995","51","131","Block Group 1",81.88,90.18,87.3,68.32,38.64,"Northampton"
"511319303001","1996","51","131","Block Group 1",83.18,84.8,82.49,66.39,62.27,"Northampton"
"511319303001","1997","51","131","Block Group 1",80.51,87.32,84.89,67.55,39.97,"Northampton"
"511319303001","1998","51","131","Block Group 1",83.06,86.29,85.63,69.49,56.36,"Northampton"
"511319303001","1999","51","131","Block Group 1",81.02,89.05,86.43,68.95,54.03,"Northampton"
"511319303001","2000","51","131","Block Group 1",83.78,83.5,83.97,67.51,50.19,"Northampton"
"511319303001","2001","51","131","Block Group 1",83.04,83.49,85.78,68.28,34.68,"Northampton"
"511319303001","2002","51","131","Block Group 1",84.38,88.11,86.8,69.06,48.81,"Northampton"
"511319303001","2003","51","131","Block Group 1",81.03,85.89,85.72,66.94,67.52,"Northampton"
"511319303001","2004","51","131","Block Group 1",81.4,85.33,82.53,67.12,55.27,"Northampton"
"511319303001","2005","51","131","Block Group 1",81.36,87.24,86.96,66.89,46.42,"Northampton"
"511319303001","2006","51","131","Block Group 1",81.16,87.3,87.6,68.52,53.29,"Northampton"
"511319303001","2007","51","131","Block Group 1",82.62,86.57,87.19,68.66,34.57,"Northampton"
"511319303001","2008","51","131","Block Group 1",86.85,86.52,83.83,68.24,45.08,"Northampton"
"511319303001","2009","51","131","Block Group 1",82.19,84.31,86.29,66.91,57.6,"Northampton"
"511319303001","2010","51","131","Block Group 1",87.7,90.81,86.19,67.68,35.8,"Northampton"
"511319303001","2011","51","131","Block Group 1",85.54,88.8,86.15,69.06,37.17,"Northampton"
"511319303001","2012","51","131","Block Group 1",81.9,89.48,84.35,69.15,43.15,"Northampton"
"511319303001","2013","51","131","Block Group 1",82.68,86.42,82.11,66.9,44.88,"Northampton"
"511319303001","2014","51","131","Block Group 1",82.72,84.64,81.88,66.5,50.25,"Northampton"
"511319303001","2015","51","131","Block Group 1",84.77,85.94,84.58,68.45,41.38,"Northampton"
"511319303001","2016","51","131","Block Group 1",82.03,88.88,88.26,68.9,53.57,"Northampton"
"511319303001","2017","51","131","Block Group 1",83.31,88.19,83.32,69.25,47.57,"Northampton"
"511319303001","2018","51","131","Block Group 1",83.87,85.07,87.15,68.62,46.86,"Northampton"
"511319303001","2019","51","131","Block Group 1",84.28,89.16,85.93,69.92,39.58,"Northampton"
"511319303001","2020","51","131","Block Group 1",82.27,91.24,86.15,69.77,50.64,"Northampton"
"511319303002","1980","51","131","Block Group 2",82.55,88.94,88.69,67.56,39.43,"Northampton"
"511319303002","1981","51","131","Block Group 2",86.63,87.34,82.58,66.91,44.37,"Northampton"
"511319303002","1982","51","131","Block Group 2",80.3,86.43,83.09,67.19,53.48,"Northampton"
"511319303002","1983","51","131","Block Group 2",81.5,89.3,87.28,67.62,53.03,"Northampton"
"511319303002","1984","51","131","Block Group 2",84.81,83.75,85.68,67.95,48.04,"Northampton"
"511319303002","1985","51","131","Block Group 2",82.46,86.2,84.88,68.84,41.16,"Northampton"
"511319303002","1986","51","131","Block Group 2",85.25,89.66,83.41,68.49,32.75,"Northampton"
"511319303002","1987","51","131","Block Group 2",84.88,90.14,87.38,67.99,43.15,"Northampton"
"511319303002","1988","51","131","Block Group 2",82.89,88.06,87.46,67.39,40.69,"Northampton"
"511319303002","1989","51","131","Block Group 2",86.31,86.56,84.13,67.8,60.11,"Northampton"
"511319303002","1990","51","131","Block Group 2",83.8,88.31,84.81,71.07,49.45,"Northampton"
"511319303002","1991","51","131","Block Group 2",84.52,89.41,86.56,70.76,42.16,"Northampton"
"511319303002","1992","51","131","Block Group 2",79.77,88.39,82.82,67.44,50.54,"Northampton"
"511319303002","1993","51","131","Block Group 2",84.51,91.1,87.15,68.51,42.37,"Northampton"
"511319303002","1994","51","131","Block Group 2",85.84,89.46,84.37,69.41,47.37,"Northampton"
"511319303002","1995","51","131","Block Group 2",81.99,90.3,87.34,68.45,39.47,"Northampton"
"511319303002","1996","51","131","Block Group 2",83.25,84.89,82.51,66.52,62.42,"Northampton"
"511319303002","1997","51","131","Block Group 2",80.64,87.39,84.95,67.67,40.29,"Northampton"
"511319303002","1998","51","131","Block Group 2",83.15,86.31,85.64,69.59,56.52,"Northampton"
"511319303002","1999","51","131","Block Group 2",81.14,89.11,86.54,69.08,55.26,"Northampton"
"511319303002","2000","51","131","Block Group 2",83.9,83.59,84.05,67.64,51.68,"Northampton"
"511319303002","2001","51","131","Block Group 2",83.07,83.56,85.87,68.38,34.48,"Northampton"
"511319303002","2002","51","131","Block Group 2",84.46,88.14,86.86,69.13,48.99,"Northampton"
"511319303002","2003","51","131","Block Group 2",81.14,86.01,85.82,67.08,68.06,"Northampton"
"511319303002","2004","51","131","Block Group 2",81.52,85.45,82.64,67.26,54.78,"Northampton"
"511319303002","2005","51","131","Block Group 2",81.49,87.36,87.03,67.04,46.61,"Northampton"
"511319303002","2006","51","131","Block Group 2",81.25,87.41,87.7,68.64,53.06,"Northampton"
"511319303002","2007","51","131","Block Group 2",82.8,86.72,87.32,68.84,33.87,"Northampton"
"511319303002","2008","51","131","Block Group 2",87.04,86.63,83.91,68.4,45.45,"Northampton"
"511319303002","2009","51","131","Block Group 2",82.38,84.46,86.37,67.08,55.67,"Northampton"
"511319303002","2010","51","131","Block Group 2",87.76,90.84,86.25,67.82,35.9,"Northampton"
"511319303002","2011","51","131","Block Group 2",85.65,88.93,86.22,69.25,37.68,"Northampton"
"511319303002","2012","51","131","Block Group 2",81.96,89.52,84.45,69.27,44.41,"Northampton"
"511319303002","2013","51","131","Block Group 2",82.83,86.57,82.22,67.05,44.25,"Northampton"
"511319303002","2014","51","131","Block Group 2",82.91,84.76,81.97,66.67,50.6,"Northampton"
"511319303002","2015","51","131","Block Group 2",85.02,86.12,84.71,68.65,42.06,"Northampton"
"511319303002","2016","51","131","Block Group 2",82.14,89.05,88.33,69.03,53.84,"Northampton"
"511319303002","2017","51","131","Block Group 2",83.4,88.27,83.43,69.36,47.29,"Northampton"
"511319303002","2018","51","131","Block Group 2",83.96,85.1,87.17,68.69,47.81,"Northampton"
"511319303002","2019","51","131","Block Group 2",84.31,89.18,85.93,69.99,41.59,"Northampton"
"511319303002","2020","51","131","Block Group 2",82.34,91.39,86.28,69.88,51.38,"Northampton"
"511319303003","1980","51","131","Block Group 3",82.22,88.35,88.15,67.27,38.98,"Northampton"
"511319303003","1981","51","131","Block Group 3",86.33,87.18,82.36,66.67,45.49,"Northampton"
"511319303003","1982","51","131","Block Group 3",80.08,86.22,82.91,67.01,54.74,"Northampton"
"511319303003","1983","51","131","Block Group 3",80.96,88.88,86.74,67.37,52.29,"Northampton"
"511319303003","1984","51","131","Block Group 3",84.46,83.55,85.64,67.77,48.4,"Northampton"
"511319303003","1985","51","131","Block Group 3",82.27,86.02,84.83,68.72,40.34,"Northampton"
"511319303003","1986","51","131","Block Group 3",84.76,89.35,83.24,68.27,32.75,"Northampton"
"511319303003","1987","51","131","Block Group 3",84.66,89.96,87.26,67.81,41.88,"Northampton"
"511319303003","1988","51","131","Block Group 3",82.73,87.63,87.21,67.2,40.69,"Northampton"
"511319303003","1989","51","131","Block Group 3",86.18,86.45,84.15,67.72,59.18,"Northampton"
"511319303003","1990","51","131","Block Group 3",83.52,88.08,84.75,70.89,47.66,"Northampton"
